model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
s2_mmc	16	0.002895896	4163.253525556143	0.1805155834999823		6.981934458000978	3743.852382514313	0.2224458959999538	72.4539200374661	69.93049745734902	0.9073415566668164	0.008292324144079433	6	fae5494c296cd547	""
s2_mo_simo_prior	5	0.0036961249999999998	1241.1579893407825	0.05292385450047732		3.972840708000149	2148.7995339253075	0.07462379200023861	23.484253527660485	48.540385451542534	1.7058253235253025	0.027833952348946367	6	fae5494c296cd547	""
s2_multinomial	4	0.0010779165000000001	20915.145132467995	0.32270695800070825		3.991507749999073	11291.29035614847	0.2034388960009892	386.5211582613665	321.5089028792945	0.5429506274057736	0.008413758321656584	6	fae5494c296cd547	""
s2_mv_shared_re	19	0.0026317495	2737.282663150554	0.1474594999999681		7.1226177500011545	3211.9962469362745	0.18298249950021273	40.26434726727189	22.70264723198261	1.179748326297231	0.015050091432447954	6	fae5494c296cd547	""
s2_mv_subset	6	0.000686521	660.6423406824903	0.027748291499847255		3.466642375000447	768.400434431245	0.02952429149991076	7.981670875048167	12.833438208070618	1.1561846748087559	0.0193720573782733	6	fae5494c296cd547	""
s2_nl_noloop	5	0.0005551045	602.4753169169403	0.06356285400124762		3.927743416001249	2084.2903656089857	0.15656645850049244	18.17954520793876	12.11214210391995	3.4235750313615396	0.06541903305002439	6	fae5494c296cd547	""
s2_nlf	3	0.0005293335000000001	793.8290990505745	0.025802082999689446		3.9683007080002426	2590.038785052864	0.05124631250055245	14.202803423542662	72.89967543177772	3.2876438779515675	0.048305008436769326	6	fae5494c296cd547	""
s2_rate	2	0.000489375	526.9025152798356	0.018168437499298307		3.616629083000589	1286.1321750217014	0.02737702100057504	10.069701281154721	25.57127978664039	2.461761473051131	0.08983491573863689	6	fae5494c296cd547	""
s2_s_by	52	0.0013891665	1398.5536411830358	0.17009083350058063		5.906842209000388	4819.653027532458	0.48876847900100984	8.959194127611795	91.05068509440298	3.4584694745438656	0.056353093185888214	6	fae5494c296cd547	""
s2_s_cc	11	0.0006054375	488.9015444406011	0.038811562499176944		4.304657541999404	1517.9812500898609	0.08312397900044743	12.226218778018278	18.162336023842386	3.0850646221466196	0.11640010278786495	6	fae5494c296cd547	""
s2_sar	4	0.0008187915000000001	3660.686122609608	0.0630454579995785		4.062641165999594	8483.808509199134	0.1403612919993975	11.156258328891681	155.79355388650401	2.3643110711314925	0.0311114955891183	6	fae5494c296cd547	""
s2_sar_error	4	0.0008131875	3624.898296904364	0.0651791244999913		4.099117458001274	8861.4637504159	0.1421867504996044	76.33862197718327	148.98885971230084	2.4770065269293293	0.054736306789840095	6	fae5494c296cd547	""
s2_shifted_lognormal	4	0.000517167	537.3379177826608	0.027521457999682752		3.919082125001296	1425.796694691872	0.04551402099968982	11.244704200458557	11.469076445139422	2.6856735638746594	0.02099417969023265	6	fae5494c296cd547	""
s2_t2_by	56	0.001366646	1593.604755434963	0.11700997899970389		5.83002687500084	4998.399851481119	0.2761276250002993	52.26886255314241	123.54742383468783	3.17979687157662	0.03146285731622189	6	fae5494c296cd547	""
s2_threading	4	0.0006232080000000001	362.6319233369545	0.0208291664994249		3.36030191700047	469.1248492076827	0.022905354499926034	2.0481496602547224	4.44831548458626	1.295392814421484	0.013144107130704241	6	fae5494c296cd547	""
s2_unstr	31	0.0027964165	7195.406293516959	0.5426864790006221		7.492845041999317	6465.583704919506	0.5375771874996644	197.53529533545088	157.36927167884187	0.8892031695968527	0.010905884398397903	6	fae5494c296cd547	""
s2_weights_trunc	3	0.0011621455	15925.8010988313	0.49812187499992433		3.615267875000427	6829.8071435214715	0.23032724950007832	399.8336667937001	237.44576520729288	0.4331954346749445	0.01180835299930963	6	fae5494c296cd547	""
s2_wiener	5	0.002943396	46151.687532467535	0.7266428539996923		3.6598575829993933	29192.103245185663	0.47588312500010943	1529.0899223823071	907.9214099702367	0.6232393197962054	0.01464980429812851	6	fae5494c296cd547	""
s2_zi_asymlaplace	5	0.000950896	16376.051127286853			3.5847818330003065	4391.002052195419	0.1540747500002908	98.64211654735664	140.27655014708262	0.26895382298776505	0.006407868390640975	6	fae5494c296cd547	stanli_sample_timeout(0.464863s, seed=2); stanli_sample_timeout(0.459586s, seed=3); stanli_sample_timeout(0.417708s, seed=4)
s2_zi_beta	4	0.0006860415	15667.3698125	0.2154425420003463		3.6353064169998106	6600.297317974065	0.11467420800090622	208.61344123311756	127.53264068899716	0.42429709055496295	0.0059692971652191285	6	fae5494c296cd547	""
s2_zoi_beta	5	0.0007977710000000001	15827.465593701023	0.24261052050042053		3.6640685000002122	6704.644607498123	0.12192941649936984	115.63356245102295	87.92338969829234	0.42418817848030105	0.007865829968700305	6	fae5494c296cd547	""
sw_acat	4	0.006153917	48156.078846363234	0.7321059789992432		3.879972708000423	161780.99208120749	3.1513244790003228	1315.0158364047238	2802.618667501898	3.3247250095226697	0.08975261009096913	6	fae5494c296cd547	""
sw_acat_cs	7	0.010073792	62088.55968828815	1.3008942080005		5.010860000000321	198749.80742498898	5.350159353999516	2761.2219491085452	1725.1697078503203	3.179763743338711	0.12235011481869518	6	fae5494c296cd547	""
sw_ar	4	0.0025022294999999996	1644.391840787542	0.04280418749931414		4.25482033300068	2906.839248353018	0.0578335624995816	31.581507688506235	48.50046835834132	1.7708860815814207	0.030957953368789815	6	fae5494c296cd547	""
sw_arma	5	0.004393208500000001	2528.0298443916517	0.135523833499974		4.365005915999063	4075.612300584296	0.20731549950050976	54.501454286813896	62.666238610582695	1.6215627842211666	0.03056867700429744	6	fae5494c296cd547	""
sw_asymlaplace	4	0.000866729	13820.212780589789			3.528097500000513	3459.661681183901	0.11834497899963026	79.37663879228057	75.33804491836963	0.25269772996645495	0.004015004033636027	6	fae5494c296cd547	stanli_sample_timeout(0.361383s, seed=3); stanli_sample_timeout(0.348687s, seed=4)
sw_bernoulli	3	0.0003910205	439.2737537850579	0.02002495800024917		3.2705566250006086	547.560355397528	0.02323212500050431	4.274977701371228	18.298461243820384	1.2738118056852357	0.014577547312762396	6	fae5494c296cd547	""
sw_beta	3	0.00045981250000000004	2027.9692783043033	0.0378577920009775		3.881397000001016	3321.43617344648	0.05167137500029639	59.44889897168798	85.42372236026813	1.6237617610684465	0.029479969273135453	6	fae5494c296cd547	""
sw_binomial	2	0.00042416649999999997	1773.5697916547008	0.028857874998720945		3.5258803329998045	2460.936618314282	0.0377477705005731	39.9319004921648	61.222613092302936	1.3965874957273845	0.03244607603838545	6	fae5494c296cd547	""
sw_categorical	4	0.000647625	1480.586019736279	0.03699302099994384		4.29729295800098	1324.635549514358	0.03559387550012616	45.873032028372336	9.384375100959005	0.9074516708199891	0.016686992133488787	6	fae5494c296cd547	""
sw_cens	3	0.000636354	816.6057783139297	0.029674479000277643		4.154714207999859	2059.554214749063	0.045806604500285175	17.15912170976344	57.80717189652967	2.5112678034640785	0.08697384608598724	6	fae5494c296cd547	""
sw_cratio	4	0.0092444165	306427.2916576997			3.6091306250000343	76189.20497128819	1.070529104000343	4863.6205152123875	657.5797017731602	0.2500852294160551	0.0044403174860887795	6	fae5494c296cd547	stanli_sample_timeout(3.90071s, seed=1); stanli_sample_timeout(3.15475s, seed=2); stanli_sample_timeout(3.05322s, seed=3); stanli_sample_timeout(3.26842s, seed=4)
sw_cratio_cs	7	0.009669125	435075.52645474137			4.714165875000617	107207.28818376665	1.9899018959995374	5093.332158476405	2909.681346525096	0.2495443118334844	0.005529805929639253	6	fae5494c296cd547	stanli_sample_timeout(6.49844s, seed=1); stanli_sample_timeout(6.01826s, seed=2); stanli_sample_timeout(5.8523s, seed=3); stanli_sample_timeout(5.92115s, seed=4)
sw_cumulative	5	0.0007046875	25538.73645148026	0.34966664550029236		3.8049564590000955	21798.122948446762	0.3216432919998624	617.7555812636274	602.5229245728697	0.8498523665419185	0.021739191588478146	6	fae5494c296cd547	""
sw_cumulative_cs	7	0.0454970415	62018.2916988892	1.4033187084996825		4.7612091669998335	63323.73826849615	1.5383252914998593	409.73959277746326	1346.8469635416695	1.0360979283929608	0.014922351587851157	6	fae5494c296cd547	""
sw_dist_sigma	4	0.000577146	621.8209287525084	0.02668643749984767		3.820676708999599	2084.6571965854587	0.048904999500337	5.731806686458867	26.151156669492366	3.3489203306354804	0.03379670589634998	6	fae5494c296cd547	""
sw_exgaussian	4	0.0005000835000000001	924.9617446270149	0.0553673960002925		3.8839862090007955	1814.7402162905091	0.08444143750057265	31.746368725442778	8.843983236740655	1.980573129963844	0.05100465564577006	6	fae5494c296cd547	""
sw_gamma	3	0.000506354	689.8355138729282	0.022259458000007726		3.7289640420003707	1670.8814258879088	0.03752081249967887	14.152451362066188	31.08261506576116	2.4562054212573683	0.0927711539081233	6	fae5494c296cd547	""
sw_gaussian	4	0.000453854	368.19469177624865	0.0217385629994169		3.2944737500001793	434.48112124897824	0.024388812000324833	8.740972104851124	10.838437489131252	1.179545457998288	0.027260038142204457	6	fae5494c296cd547	""
sw_gp														fae5494c296cd547	density/gradient mismatch: scaled error 7.83e-09
sw_hurdle_gamma	4	0.0006962085	6883.577013550501	0.12136964549972618		3.527984167001705	3671.2719599971065	0.07505004199992982	57.46025904301496	37.288253958859514	0.5290016892543598	0.010626595166497	6	fae5494c296cd547	""
sw_hurdle_lognormal	4	0.000724854	6098.728059745129	0.11011325000072247		3.5598355419988366	2948.376709512818	0.06112112499977229	89.2871363388249	37.33965688743092	0.4836237489242384	0.009769228397234153	6	fae5494c296cd547	""
sw_hurdle_pois	3	0.0032525415	1597.8077240871048	0.03756375000011758		3.36805749999985	4346.218684479092	0.06872324949927133	23.38233064432677	82.93701117572436	2.6986376846095923	0.061538208166571406	6	fae5494c296cd547	""
sw_lognormal	3	0.0005025005000000001	407.6041734893495	0.01915593749981781		3.665683291001187	1144.2254377204968	0.02953168749991164	6.945303853083317	22.447360410970646	2.789559673268539	0.09632230483686399	6	fae5494c296cd547	""
sw_ma	4	0.0024310004999999997	1719.9910169479294	0.04209941649969551		4.239141665999341	2952.7983075185102	0.0570099794995258	65.15906262713861	85.57170655369464	1.6775838525919191	0.06362746674932418	6	fae5494c296cd547	""
sw_me	45	0.0013812084999999998	1015.9227407928142	0.10194912499991915		4.138574791999417	2023.11567277029	0.1894033539992961	26.232431850310093	27.68071757295661	1.9578873506711612	0.01912005057728472	6	fae5494c296cd547	""
sw_mi	9	0.0008352710000000001	879.2938716863725	0.03633058399918809		3.8382470830001694	990.6649490106302	0.039237063000655326	24.83720058865015	21.116859608597395	1.1415147489572401	0.018419385259491383	6	fae5494c296cd547	""
sw_mixture	7	0.001347708	5497.147953164456	1.8047168754992526		4.802363292001246	7210.637671815863	2.5776818334998097	154.70652370795779	134.75884381998594	1.329225745934869	0.040181949883614454	6	fae5494c296cd547	""
sw_mono	5	0.0036531665	1229.525721871074	0.050889333499071654		3.9693161659997713	2138.931408847583	0.06609372949969838	18.814423402038642	22.597219915900496	1.740709136597148	0.05340923765867256	6	fae5494c296cd547	""
sw_mv_norescor	6	0.000685292	691.206191240731	0.02861689600013051		3.449298790999819	809.8301704073076	0.031283833000088634	2.393802412927357	17.27511831265491	1.1893085566239776	0.027733761086850217	6	fae5494c296cd547	""
sw_mv_rescor	7	0.001184771	8784.466017826591	0.1612557705002473		6.20724650000011	7815.879304067461	0.1688212500002919	337.83934262542607	185.7189443935713	0.8751107966014378	0.014262028312612696	6	fae5494c296cd547	""
sw_negbinomial	4	0.0004349785	1681.4140246561988	2.6573436874996332		3.3733521249996556	1763.2829747920414	3.2460840209996604	18.47978773529428	23.31807447803169	1.0543810344296536	0.008991713002161505	6	fae5494c296cd547	""
sw_nonlinear	3	0.0005841465	534.9509935080823	0.02394487499987008		3.9010057499999675	2369.9947703653456	0.05332918749991222	16.418515280174006	41.384590624166776	4.478309742486989	0.172750760314909	6	fae5494c296cd547	""
sw_poisson	3	0.000403167	595.8870806591038	0.022240063000026566		3.112904999999955	698.7106236049108	0.024775791500360356	13.934877409440162	13.48423535352083	1.1923774369759124	0.021944968388949215	6	fae5494c296cd547	""
sw_re_bern	8	0.001163646	920.371368986979	0.04951477050053654		4.6498778329987545	1567.5318587765903	0.0840857090006466	19.494306220835654	44.83262640760233	1.657172289794506	0.018719356500405127	6	fae5494c296cd547	""
sw_re_gauss	9	0.0012217500000000002	984.8886961473034	0.05188475000068138		4.556046166999295	1467.6583113070733	0.07144637550027255	6.957660790290618	30.650030576432187	1.4864342333985765	0.018609203518806794	6	fae5494c296cd547	""
sw_re_negbin	9	0.001331416	2136.1642405782773			4.741069290999803	2799.960011160714	5.001092125499781	71.17087208088469	59.62700129279551	1.2837752222526433	0.02748834736408734	6	fae5494c296cd547	stanli_sample_timeout(0.602881s, seed=2)
sw_re_pois	8	0.0012999790000000002	1091.3314819335938	0.060036562999812304		4.513757708000412	1679.6547517123286	0.08470331250009622	14.962365215091381	29.852935250079327	1.5519054955401232	0.02404506768119552	6	fae5494c296cd547	""
sw_re_slope	16	0.001784604	2372.9131982055433	0.16898437549934897		6.82550587500009	2448.4218310546876	0.19859187499969266	49.26483065798607	30.27390062105769	1.0443162513025794	0.01977341626744833	6	fae5494c296cd547	""
sw_se	2	0.0004610835	349.5992905970982	0.016364729000997613		3.510440332998769	975.2213929084039	0.02371085399954609	11.740470567037875	20.26874973328131	2.833007787417479	0.018145145455585876	6	fae5494c296cd547	""
sw_skewnormal	4	0.00171625	1449.8329434020286	0.048029311999925994		3.9654094580000674	2133.629028236874	0.06186643749970244	59.35685588782212	55.22854225930291	1.4871234529830104	0.03667585395517825	6	fae5494c296cd547	""
sw_spline_s	12	0.0006521255	555.5454861790456	0.06465943750026781		4.4615257079985895	1849.2911081408618	0.1624658750006347	14.476033199323183	34.335291904554424	3.3476995675658228	0.11371436406986546	6	fae5494c296cd547	""
sw_spline_t2	29	0.001054562	975.1735187406994	0.08035056249991612		4.925567541999044	3088.3595088683014	0.17349904149978101	9.912990554809596	60.77191982319232	3.1520983225915913	0.05125228889298139	6	fae5494c296cd547	""
sw_sratio	4	0.009162792	309191.2335572843			3.6238512079999055	74391.9997276965	1.0867716454986294	1819.4114232585416	3285.3369185688425	0.24060882278401577	0.008256899908825471	6	fae5494c296cd547	stanli_sample_timeout(3.24065s, seed=2); stanli_sample_timeout(3.11478s, seed=3); stanli_sample_timeout(3.27998s, seed=4)
sw_student	5	0.0005891455	545.8307255336217	0.025799479500165035		3.855745124999885	1392.5632914753703	0.039463166499444924	5.209623097341989	33.19184498926347	2.531993258573298	0.024174568864664625	6	fae5494c296cd547	""
sw_trunc	3	0.001052375	14898.097773281082	0.5054913750000196		3.5630860839992238	6579.487153942953	0.24179470800027048	362.6464729878444	195.6103781788438	0.4329535354410933	0.02073503291413034	6	fae5494c296cd547	""
sw_vonmises	3	0.0005016665	722.1767739330812	0.8755787710006189		3.6824826249994658	1564.903666307972	1.6899994585000968	16.479119931296623	38.33247616018775	2.153995854431147	0.01993310192911557	6	fae5494c296cd547	""
sw_weibull	3	0.0004650625	1872.5515974711489	0.03875220800000534		3.8723209590007173	3002.0799403278374	0.05097037499945145	31.312032948008095	30.148554479404993	1.543444440923806	0.03936487686101109	6	fae5494c296cd547	""
sw_weights	3	0.000727208	546.0015716552734	0.022630853998634848		3.500866791999215	1864.8961533478723	0.03923364549973485	2.545133868086168	27.589868979069934	3.417858317400243	0.034860526431454764	6	fae5494c296cd547	""
sw_zi_binomial	3	0.0029321670000000003	2075.9871888241523	0.04485512449991802		3.386846332999994	3599.022200835346	0.06797404149983777	15.485901453625502	54.315870162791725	1.7741038973949979	0.03784733877744895	6	fae5494c296cd547	""
sw_zi_negbin	4	0.0031597495	2897.4311125213935	0.07644133300073008		3.444097875000807	4650.095873257225	0.12101556199922925	107.85560742684265	126.33548371729466	1.6347952819652232	0.04787410697011296	6	fae5494c296cd547	""
sw_zi_poisson	3	0.0028026880000000002	1101.304539094221	0.03447568750016217		3.389791249999689	2416.9673896008003	0.05132202100048744	30.86925661605494	26.038778701410138	2.1629349928620574	0.00801037220877987	6	fae5494c296cd547	""
