collection,model,status,failure_reason,cmdstan_compile_s,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
rethinking,ch14_m14_4,ok,,2.8125758759997552,0.03137533349945443,0.02856712500033609,0.03502391699839791,0.03137533349945443,26461.062382793454,clear,1.0005581036723183,3343.135843335365,2658.461227868161,0,0,1.0931060707094808,0.07885054199959995,0.07158574999994016,0.2775063749995752,2.891426417999355,6457.5213359198115,clear,1.000654112329876,3272.627960008472,2630.9519803937997,0,0,1.0608887475853055,1874.2440098640614,55.94971091595835,6271.832494491186,142.4045615559712,3.3922051038583887,0.09409749233331843
rethinking,ch14_m14_4x,ok,,2.7871332909999182,0.032037437499639054,0.03048875000058615,0.03408445900095103,0.032037437499639054,25986.674184080177,clear,1.0005581036723183,3343.135843335365,2658.461227868161,0,0,1.0931060707094808,0.07715983350044553,0.07484995800041361,0.26394579199950385,2.8642931245003638,6636.636874817294,clear,1.000654112329876,3272.627960008472,2630.9519803937997,0,0,1.0608887475853055,1840.2050551574512,47.59974082664212,5938.39814157197,53.41434487951801,3.207618957679425,0.07935424724986051
rethinking,ch14_m14_5,ok,,2.8180921240018506,0.05164268699991226,0.04632320900054765,0.05254316599894082,0.05164268699991226,16857.738641990498,clear,1.002907893881233,3407.821350651682,2530.437161039403,0,0,1.06598726887127,0.16639068799941015,0.15000045899978431,0.35122662499998114,2.9844828120012608,4100.595446812497,clear,1.0003515110713546,3419.9312936733036,2638.8049316808438,0,0,0.9360519971285742,2345.4691703046647,13.237908665097848,10578.94144847973,182.64265841218912,4.45726393883651,0.1290223798593475
rethinking,ch14_m14_6,ok,,6.667422417000125,2.7256535210008224,2.665296582999872,2.8994796669994685,2.7256535210008224,174.15839370722287,clear,1.0016621556266956,1918.5433710798673,2315.945349253607,0,0,0.9721116790798748,4.042217625500598,3.809553834000326,4.111599874999229,10.709640042500723,129.2707844157379,clear,1.0023851812024633,2069.0550398951714,2096.416554719573,0,0,1.0637955168755915,121322.15998722956,1895.3392745814635,132139.45956920905,2901.790667747213,1.0953921160554732,0.03270191354454022
rethinking,ch14_m14_6x,ok,,6.665541583999584,2.772816812500423,2.643813709000824,2.8760962919986923,2.772816812500423,173.3799473323593,clear,1.0016621556266956,1918.5433710798673,2315.945349253607,0,0,0.9721116790798748,4.009545686999445,3.8534361670008366,4.097185874999923,10.675087270999029,129.56118785589715,clear,1.0023851812024633,2069.0550398951714,2096.416554719573,0,0,1.0637955168755915,121760.8234592671,4335.32545469411,133214.80435524424,2431.849694683915,1.0756661228308362,0.01987304555634739
rethinking,ch14_m14_7,ok,,8.855623042001753,4.596979666999687,4.507539874999566,4.689563500000077,4.596979666999687,68.97543415381776,clear,1.007781288550344,1268.5315349032949,1562.6843241296883,0,0,0.7241919813089207,6.554961875500339,6.466271957999197,6.622397832999923,15.410584917502092,42.446571001316634,clear,1.0058149676205417,1112.0404609151299,1805.8664803837423,0,0,0.7169154039145218,24908.78269594254,357.432475428428,33112.66303508583,915.2990220568208,1.3368662337144186,0.02146638005771695
rethinking,ch14_m14_8,ok,,4.477178209001067,0.8392059789994164,0.814703833000749,0.9009603329996025,0.8392059789994164,159.86352604236475,clear,1.0077768328920491,542.588976838712,566.6662252634718,0,0,0.7810871268958155,1.0511689579998347,0.9473548749992915,1.0639923749986337,5.528347167000902,170.81481432577448,clear,1.0057309639758885,702.6783678245719,769.4310671942163,0,0,0.8760711731215415,3424.8670031140737,13.1572317317557,3552.009914232337,61.89245105948294,1.0221026621944538,0.030083627400860957
rethinking,ch14_m14_8nc,ok,,5.715449959001489,0.8065946249998888,0.7319870000010269,1.000274874999377,0.8065946249998888,421.6686377402363,clear,1.0044288088618993,1410.6718185053676,1497.301899287323,0,0,0.7161078773635624,1.1947205210008178,1.1116542919990025,1.5829452079997282,6.910170480002307,301.2994153301546,clear,1.0028873654435384,1531.8184428195127,1265.9723758922648,0,0,0.757396303696877,2682.465482914555,45.18398967501457,3747.78065586757,57.50033952295348,1.4046093172362608,0.05216971323938879
rethinking,ch14_m14_9,ok,,4.063849082998786,6.214354666500185,6.087486084001284,6.821022415999323,6.214354666500185,116.80530969350515,clear,1.0021396948952117,2959.5215757554806,2412.873009873794,0,0,0.9825875357997568,6.141810312499729,5.798794958998769,6.561588208000103,10.205659395498515,130.56997143184898,clear,1.0031228066825038,3217.7668710875996,2778.8765012401727,0,0,0.9944868808370122,418863.34938808845,8125.843174638139,437087.1086389024,7061.593297800486,1.015792804972206,0.03203576552269155
rethinking,ch15_m15_1,ok,,3.1985027919981803,0.04873379150103574,0.04773162499986938,0.05436937500053318,0.04873379150103574,6709.019040325513,clear,1.0072244651797493,1338.909423214381,1769.5737059731196,0,0,0.7763818704017608,0.10278581249986019,0.09295241700056067,0.3149354580000363,3.3012886044980405,2511.672474936165,clear,1.004063657595824,1540.8093406388996,2018.5590576321251,0,0,0.7210757739539735,611.3600234260333,9.891905579322383,1671.025503083029,25.321342533532402,2.809686428049309,0.05691167763857208
rethinking,ch15_m15_2,ok,,3.434412207998321,0.08343297949977568,0.07372275000125228,0.0839575000009063,0.08343297949977568,4259.056622657273,clear,1.0039593245151917,1382.260680807044,1824.004297665088,0,0,0.7888404369688626,0.14043137550015672,0.1310951670002396,0.3590436670001509,3.5748435834984775,1577.2406583482343,clear,1.0051243856778165,1216.0550475140424,1378.513217309224,0,0,0.7983816094555307,983.4548096963206,10.214000035855918,2299.8776997561176,53.591078606204746,2.39526240507377,0.03320286721798005
rethinking,ch15_m15_3,ok,,2.6801619170000777,0.23959254149940534,0.23099279099915293,0.2453565420000814,0.23959254149940534,2737.457897157938,clear,1.0011615770839342,2615.735233080047,2461.899956743768,0,0,0.9913135427101356,0.305240062500161,0.29604174999985844,0.5234314579993224,2.9854019795002387,1579.4839949367595,clear,1.0022662031479346,2258.588402979189,2217.0090474241397,0,0,0.9304975578305293,22643.173622337094,404.41906175661643,28145.660628558486,1020.5465739158844,1.253190880316561,0.031802267268329576
rethinking,ch15_m15_4,ok,,2.641860916999576,0.20618581249982526,0.19337362500118616,0.2217848749987752,0.20618581249982526,2769.197415720654,clear,1.0031448914886407,2291.594283579915,2384.9940040554006,0,0,1.1686011560585703,0.259180499499962,0.23756204200071807,0.4563389169998118,2.901041416499538,1780.7505396588788,clear,1.0004701764616686,2158.7361359172373,2109.009235795996,0,0,0.9613469307128448,18875.212984071615,461.9628333773562,23082.574521406197,304.4366975600278,1.2175642005353453,0.030631637366023368
rethinking,ch15_m15_5,ok,,3.2261730009995517,0.03689514550023887,0.033092000001488486,0.0408644170001935,0.03689514550023887,10880.678960286345,clear,1.0030986085493803,1607.5844972106695,2563.023844974832,0,0,0.768709472456369,0.06400445800045418,0.06001449999894248,0.26601820799987763,3.290177459000006,3234.410923126134,clear,1.002084769671926,1468.557188218651,2550.6045923958404,0,0,0.7185529087997581,567.2396432382089,5.681780781886232,1351.041667411975,32.657280601531625,2.418125966635191,0.0426118181158901
rethinking,ch15_m15_6,ok,,2.9723990419988695,0.022387646000424866,0.02180525000039779,0.02426420799929474,0.022387646000424866,27042.97059569004,clear,1.001345586830639,2456.711903037477,2398.4049781362846,0,0,0.9536220729797855,0.03255239549980615,0.03049095899950771,0.21253224999964004,3.0049514374986757,9344.128254704507,clear,1.0026780299983318,2879.1875508540043,2471.3182594488903,0,0,0.9978387498158177,383.3733621513319,6.716646434882648,756.7488436503294,8.432339189767447,1.9725733669101784,0.044456017233423406
rethinking,ch15_m15_7,ok,,7.183586459001162,0.5857267090004825,0.5469004170008702,0.6484303749984974,0.5857267090004825,813.6357399048273,clear,1.0037992097567943,1925.700221898683,2474.416572156464,0,0,0.7750242632068605,0.5528101455001888,0.5326752499986469,0.758834709000439,7.736396604501351,833.4558417144364,clear,1.0023036402347247,1997.9022102124402,2477.1329865193916,0,0,0.7373676223172236,19619.83420433345,498.71688818672374,15211.082525268775,241.02232832374466,0.7715321334511929,0.019703684920720888
rethinking,ch15_m15_8,ok,,2.830947250000463,0.051963396000246576,0.050670750000790576,0.056128209000235074,0.051963396000246576,12786.471117965119,clear,1.0020291131228032,2694.4387289924293,2667.6333905572487,0,0,0.9832586406794361,0.11306291649998457,0.10347816700050316,0.31008925000060117,2.9440101665004477,4480.436994324613,clear,1.0007840877029763,2866.1053023245527,2602.0804492084776,0,0,1.0278987692293944,3091.9310843109324,37.4380816731134,7012.612586752399,202.17955182837977,2.3104591308766045,0.013984928133181862
rethinking,ch15_m15_9,ok,,2.9970917080008803,0.07211616699987644,0.07165012500081502,0.0778824999997596,0.07211616699987644,8196.211486865093,clear,1.0009299803383067,2407.7597313969372,2190.9319369589057,0,0,1.0175228112393009,0.15841077099958056,0.14926500000001397,0.3417665409997426,3.155502479000461,3140.62543493973,clear,1.0007447540243422,2537.1639401608777,2321.8238549044845,0,0,0.9702525336313038,3150.967376512097,11.080304939516054,6989.09912109375,80.34972138926196,2.2524576158614042,0.029563485878095763
rethinking,ch16_m16_1,ok,,3.024289583998325,3.5992700630004038,3.558953666999514,3.656004666998342,3.5992700630004038,85.8818245741127,clear,1.0039303395549914,1237.8575462408487,1167.9064335475148,0,0,0.9548278955946164,8.579468707999695,8.486241334001534,8.69952637499955,11.60375829199802,28.907938342609356,clear,1.002816713534463,992.8346181486132,1249.68413217226,0,0,0.9544253131077288,11534.182083358572,459.8200892482291,25842.59553293286,583.6027909973764,2.2941173142268902,0.04232373613312568
rethinking,ch16_m16_4,ok,,2.9012007919991447,0.08072868700037361,0.07047024999883433,0.08825883300050918,0.08072868700037361,3601.3147666110676,clear,1.0035931799283158,1153.0922156633064,1301.0653993586088,0,0,1.0502053695397964,0.2347732084999734,0.2194158750007773,0.4131917499998963,3.135974000499118,945.3923346143604,clear,1.0039952668850753,1041.9679828716203,1321.8867435186698,0,0,1.0089670629996919,1627.4035764854927,54.48054511523219,5258.1663645283825,110.79056074919208,3.244370209142499,0.05636756730754189
rethinking,extra_hurdle_poisson,ok,,2.589447084001222,0.014452104499468987,0.014232666999305366,0.016554750000068452,0.014452104499468987,52773.6979262541,clear,1.0012843248062853,3150.1478391618425,2257.3750314763874,0,0,1.073993688549677,0.0184902705004788,0.018127041999832727,0.22066300000005867,2.6079373545017006,10421.769859989085,clear,1.001329339171994,2874.017550189866,1852.8613013258994,0,0,0.9632025240495841,208.44151129690158,2.790481723810288,486.9999269500492,10.305704914164437,2.318118320201922,0.05531197228199192
brms,i319_gauss_re,ok,,4.605544791000284,0.2330362079992483,0.21153550000053656,0.2521484999997483,0.2330362079992483,1072.088174870483,clear,1.004824159858189,996.7808591022551,1317.4414530237652,0,0,0.631541216390171,0.2821813540003859,0.2539878330007923,0.45551733299907937,4.88772614500067,900.3122988936298,clear,1.0050904007568044,1146.87891412826,1908.2175689595508,0,0,0.6654093198053068,3798.9409934410683,79.7674896319661,4675.395570113138,41.29827738462154,1.207656744176069,0.0316376509504851
brms,i319_negbin_fixed,ok,,3.393956709000122,0.19575464550052857,0.18855774999974528,0.20266895799977647,0.19575464550052857,3404.859088667302,clear,1.000665333414681,2665.105780224201,2669.649414317914,0,0,1.006635533366582,0.18278410449966032,0.14781787499850907,0.40925900000002,3.5767408134997822,7.26990642571077,review,1.5974289668808905,6.707543424806421,11.320403462330288,231,1,1.0400343975662882,8425.664303478416,166.70361577524636,8820.870863028487,201.73733083858133,1.0298464728275025,0.02994551170577575
brms,i319_negbin_re,ok,,4.787895250001384,0.8690151040000273,0.7928387920001114,0.8864723749993573,0.8690151040000273,456.3956268326358,clear,1.0042833936676039,1559.659658944009,1895.9042933497142,0,0,0.6190738557486595,1.0654732294997302,1.0266450830004032,1.2257858330012823,5.853368479501114,345.86510804475324,clear,1.005498585729847,1516.0572894056982,1891.8453961616647,0,0,0.617401344756304,11147.739646040016,531.5076891660192,12664.5691794093,277.0682491054331,1.1613980966040474,0.030847090789699605
brms,i319_pois_fixed,ok,,3.1124977499985107,0.09287231249982142,0.08707679100007226,0.10050924999995914,0.09287231249982142,6175.7863568170305,clear,1.0040078389696228,2305.610433662204,2552.4503840614657,0,0,0.958587919066805,0.10226422899904719,0.09393191599883721,0.29115733400067256,3.214761978997558,3915.650059766216,clear,1.0031390251752372,2308.736613560038,2329.123227068098,0,0,1.016262441595676,2766.203732916001,56.5651295322632,2916.3801392380183,84.49019013779161,1.0496159401644376,0.01997281562906239
brms,i319_pois_re,ok,,4.512113959000999,0.9767439790002754,0.9489408339995862,1.0771213749994786,0.9767439790002754,152.57074833072582,clear,1.0085342620158988,607.1629469987963,1131.8052747975375,0,0,0.6407254101373362,1.2782027085004302,1.2554342080002243,1.4568319999998494,5.790316667501429,123.95508172061741,review,1.0109771593816115,653.0786218360889,1056.281520655227,0,0,0.6646506761729813,5204.7163369313785,136.89846781878032,6668.837746544972,134.3252209586949,1.2685432400611432,0.01264288930537627
brms,i319_pois_re2,ok,,4.823603708000519,1.747243020499809,1.6955442500002391,1.7777792500000942,1.747243020499809,138.44739590704762,clear,1.0059099032850536,964.6750861277241,1554.7217884969864,0,0,0.6895967915983293,2.5235297710005398,2.357537500000035,2.608941082999081,7.347133479001059,69.0626260135301,clear,1.0059795048800193,691.561238599114,1498.8884005492425,0,0,0.7112758171258741,7110.736694893629,103.51186230434269,11503.077704894633,483.15477503603506,1.6416083126243306,0.028513378221382224
brms,i320_gp_expquad,failed,density/gradient mismatch: scaled error 1.18e-09,,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,i320_gp_matern32,ok,,6.981909708998501,2.374643000499418,1.9070251249995636,2.623036000000866,2.374643000499418,10.41277930013373,review,1.0479542412233775,96.62379367236058,44.13668078687931,84,0,0.1526184296055292,1.8299442705001638,1.3057992499998363,2.02473425000062,8.811853979498665,1.4201613046117063,review,1.313189235041096,9.9275268855341,8.642612572756684,300,0,0.07345867717016599,47200.583090069864,1200.4160814228817,29096.739039518274,596.7694103055001,0.6146182500067456,0.014761561466778761
brms,i320_mi_nhanes,ok,,4.423530625001149,0.6989656665000439,0.6902144590003445,0.7516950830013229,0.6989656665000439,434.1326179018344,clear,1.002763375197252,1232.8675534891481,1531.0434504179407,0,0,0.6311124626094808,0.9097313334996215,0.869720041000619,1.0488500419996853,5.333261958500771,319.54787085214946,review,1.002146348964794,1194.4804064379605,1474.1108169054546,2,0,0.6500889603233628,1716.3119129545066,27.82812959571652,2069.7852167634883,50.20186434282709,1.2048882820835987,0.013691663600546411
brms,i320_pois_trunc_both,ok,,3.5515279579994967,1.0955271249995349,1.0841116669998883,1.1218186670012074,1.0955271249995349,487.255962044099,clear,1.0015179026871688,2142.456953570073,2241.49919378965,0,0,0.9765673102165741,0.7986157085006198,0.7628433749996475,0.9653744589995767,4.3501436665001165,562.1353849398294,clear,1.0028771845293518,1869.352694809013,1946.766086743406,0,0,0.9243742413948114,44411.13703937861,1298.9830626245093,31595.699842855516,714.1892137982377,0.7078283684184933,0.010103296597962497
brms,i320_pois_trunc_ub,ok,,3.487508959000479,0.9627688334994673,0.931130208000468,0.9776953329983371,0.9627688334994673,558.7516980919602,clear,1.0015179026871688,2142.456953570073,2241.49919378965,0,0,0.9765673102165741,0.6494599375000689,0.6309970000002068,0.8470374999997148,4.136968896500548,673.166513514999,clear,1.0028771845293518,1869.352694809013,1946.766086743406,0,0,0.9243742413948114,38744.691923795806,1042.6242671200744,25348.498260092572,720.4610868710697,0.6510939221872688,0.004707046875917498
brms,i320_sratio_cs,censored,"stanli_sample_timeout(8.20368s, seed=2); stanli_sample_timeout(7.67398s, seed=3); stanli_sample_timeout(8.11612s, seed=4)",5.033009999999194,,,,,,incomplete,,,,,,,2.719966458500494,2.5579927079998015,2.9846487080012594,7.752976458499688,278.015368238539,clear,1.0031463047708946,3053.324447396691,2386.479012118685,0,0,1.0050320536928734,431256.5018424036,5524.177239427227,106339.51068398179,3405.733090296286,0.2492745810395699,0.011715577394011856
brms,i320_sratio_plain,censored,"stanli_sample_timeout(5.1632s, seed=1); stanli_sample_timeout(4.59891s, seed=2); stanli_sample_timeout(4.4111s, seed=3); stanli_sample_timeout(4.45523s, seed=4)",3.780490916000417,,,,,,incomplete,,,,,,,1.5090249790000598,1.4703672079995158,1.7210664579997683,5.289515895000477,577.4882744345264,clear,1.0016321170802511,3585.903983152865,2721.443423546654,0,0,0.9838197514629045,301979.0340486808,2733.7847812815453,77430.34498762376,2598.4387783990314,0.25396658725160454,0.007591665418819046
brms,s2_ar_cov,ok,,7.235932251000122,0.1118961459997081,0.10867470900120679,0.11909174999891547,0.1118961459997081,6824.385608159698,clear,1.001105001102906,3081.6110415598187,2181.0354757525133,0,0,0.850857954843893,0.11686683300013101,0.10366795799927786,0.32382787499955157,7.352799084000253,5156.571471969519,clear,1.0009123259885109,3409.677170963412,2070.7351597826373,0,0,0.9468166707933579,6616.368627818208,119.31633920839249,6191.455177017406,71.35254074122895,0.9453653870969776,0.02425327703976682
brms,s2_beta_binomial,ok,,3.7232678750006016,0.06686743799946271,0.06274608300009277,0.07258391699906497,0.06686743799946271,11873.467883639913,clear,1.0010225927719079,3194.733163778796,2722.0866315991825,0,0,1.0170636493832672,0.08230658350021258,0.0748872920012218,0.28109033399960026,3.805574458500814,6694.023750001065,clear,1.001936620213102,3484.8471323822373,2740.1621153726123,0,0,1.0719818675366408,4600.951689446234,134.73076901775175,5868.658812145904,131.45811645958884,1.2738377709611235,0.02452275141376703
brms,s2_car,ok,,4.381755209000403,0.06929193699943426,0.057919749999200576,0.07377708300009544,0.06929193699943426,1219.2729124983834,review,1.009039477879153,329.54594481377427,275.766499197035,28,0,0.43701140461184607,0.12001306300044234,0.11380591600027401,0.3410857090002537,4.501768272000845,255.62191766056006,review,1.0180967248197632,177.63620812734462,56.22768977950752,29,0,0.47206110951266367,997.1961901991169,9.043080556349764,1990.631681116616,40.932660744006625,1.9577384574794001,0.041980047391637965
brms,s2_car_esicar,ok,,4.511309875000734,0.05780870850048814,0.05330458400021598,0.06389129099989077,0.05780870850048814,1114.190915887788,review,1.0098612202854156,259.39845504553773,104.3714372732819,101,0,0.5303103056248258,0.08687502100019628,0.07879470899933949,0.3031470000005356,4.59818489600093,288.32299622109815,review,1.0255224667316771,160.21871062374558,98.42300042533421,112,0,0.5613542846002516,976.4105386129712,31.10354154678754,1882.6833542332506,53.93782470789199,1.9249436572480518,0.05843043684362448
brms,s2_car_icar,ok,,4.409155498999098,1.9948503534997144,1.9638189580000471,2.0380439999989903,1.9948503534997144,162.68124394007864,review,1.0034452398203195,1300.0775180482844,1377.306765374722,0,3173,0.8093202994300236,4.25044852100018,4.1379327080012445,4.512857625000834,8.659604019999279,68.97205531520434,review,1.0061830346298042,1182.9871303777602,1119.3961872379627,0,3248,0.8413760192959641,770.552084868809,19.684643839751743,1808.290186866123,41.178198313578946,2.3451186821100976,0.03862298701026856
brms,s2_categorical_re,ok,,5.434929376002401,0.4479029165004249,0.4372202920003474,0.4562082909997116,0.4479029165004249,889.2394735222921,clear,1.0029646989059198,1591.057870092614,1589.8297084993296,0,0,0.8331440744356651,0.3627645835003932,0.33361791700008325,0.5453984160012624,5.797693959502794,975.9922401144271,review,1.0029108144998142,1566.0239569126043,1546.7445861564274,3,0,0.7815568956793342,11312.929487520887,214.8450616092723,7796.740673902558,187.81171897156855,0.6958198266113063,0.006949906644304948
brms,s2_cens_interval,ok,,3.7685057079997932,0.0654372085000432,0.0599409159985953,0.07051154199871235,0.0654372085000432,11487.472928299145,clear,1.0013377574647726,3001.9854019695786,2490.1444996482846,0,0,1.0321472243438872,0.0467028749990277,0.04381616700084123,0.23352683399934904,3.815208582998821,9360.331187767859,clear,1.0015170847287262,3470.3310967948587,2684.6067921029976,0,0,1.0608723003083504,3981.651773502066,106.52733420310346,2757.948355602157,64.25514898553683,0.6892857905177774,0.010265646483746893
brms,s2_com_poisson,failed,s2_com_poisson/gradient/0/stanli: failed (event 2802),,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_cosy,ok,,6.491675665998628,0.13963972900091903,0.13101562500014552,0.16246479199980968,0.13963972900091903,1693.9590520706724,clear,1.00650331051945,970.2317749221546,785.8246980996993,0,0,0.8539549399540479,0.15194660449924413,0.14335816700076975,0.33116154100025597,6.643622270497872,1805.7165385509513,clear,1.0030814458588284,1405.5930780477113,1202.527583766347,0,0,0.9147189934963841,6319.5889764262265,158.6604511426708,5776.176956660068,123.48476187728966,0.9097811445321253,0.015538980018272086
brms,s2_cox,ok,,4.155537081998773,0.057641042000796006,0.05340749999959371,0.060006333000274026,0.057641042000796006,9270.860197051654,clear,1.003028213489185,2120.2078741570617,1624.6849481575114,0,0,0.9104494451966109,0.11499543750051089,0.10050787500040315,0.3209334579987626,4.270532519499284,3101.3829397870945,clear,1.0016572937794295,2020.3407363196195,1389.209912460003,0,0,0.9416047825222229,1044.41556522764,18.049719366391173,2480.7317950433508,17.916186205461372,2.4143959289078802,0.08170823701902163
brms,s2_cox_cens,ok,,5.0941201250007,0.05263177100005123,0.04749216699929093,0.05682679100027599,0.05263177100005123,10546.35546795735,clear,1.001231713640061,2210.3315448596845,1621.145261527735,0,0,0.8171107804656392,0.11607602100048098,0.10304333299973223,0.3379005419992609,5.210196146001181,3308.959475172783,clear,1.002377721752843,2227.2471122571146,1443.8421773195864,0,0,0.8120299474452113,1094.7001769843582,12.776556841929505,3289.6878215942716,31.148350889396852,2.9478779127298536,0.061670084797575075
brms,s2_cumulative_cauchit,ok,,3.660170166000171,0.043952854000053776,0.04272145799950522,0.04824508300043817,0.043952854000053776,7824.344558579504,clear,1.001276965880015,1399.5581081444268,1190.3817972428706,0,0,0.9531681688400241,0.12272039550043701,0.10465570900123566,0.29833324999890465,3.782890561500608,2280.0302818725595,clear,1.0038256360000115,1478.439465669366,1714.220747240058,0,0,0.9693160864941713,831.078689611666,20.575014115783404,3767.999153137207,90.82825138707972,4.57939713720708,0.13107367192047326
brms,s2_cumulative_cloglog,ok,,3.6747930430010456,0.04794062499968277,0.04349733399976685,0.05224629099939193,0.04794062499968277,11703.24893580707,clear,1.0017397033422675,2242.6336144006427,1950.3075492690373,0,0,1.0096487720754501,0.09900281249974796,0.08569912500024657,0.29328966600041895,3.7737958555007936,3855.422824313467,clear,1.00158238046722,2224.557440948442,1847.7384175703253,0,0,1.0138976474600194,1142.331040604709,21.55611430650265,3260.5142209011374,91.64463492206073,2.921618556858319,0.13896219218278594
brms,s2_cumulative_probit,ok,,3.722974374999467,0.28775135400064755,0.27728116599973873,0.32325741600106994,0.28775135400064755,2793.1153813068227,clear,1.0029509697976249,3284.8190161567936,2725.396306935208,0,0,0.9804997796776191,0.11634300049990998,0.10449108300053922,0.32808037500035425,3.839317375499377,4798.152838160061,clear,1.0011305029822088,3192.0069650114233,2407.753106083826,0,0,0.9905813965122381,18127.29779833351,554.019708216354,5123.093997336183,79.80583781568976,0.28554189209265696,0.00974398161721976
brms,s2_custom_vint,ok,,3.5330467500007217,0.06752154149944545,0.0661037909994775,0.06951370900060283,0.06752154149944545,11803.466645865235,clear,1.0010225927719079,3194.733163778796,2722.0866315991825,0,0,1.0170636493832672,0.08811831250022806,0.08092075000058685,0.27485820800029614,3.6211650625009497,5346.9010225532065,clear,1.0009659619017712,2844.6346647641003,2550.326691510246,0,0,1.0498198602108135,4580.771165571432,126.20571118562657,6304.481689917617,125.5951950662029,1.4023834350846422,0.007065842074824968
brms,s2_custom_vreal,ok,,3.4831440830002975,0.02044606250092329,0.018919124999229098,0.023164542000813526,0.02044606250092329,39730.11036406357,clear,1.0016374168607651,3296.6373737806416,2702.9864589452422,0,0,0.9909332004717645,0.04113812500054337,0.03513249999923573,0.25313083300170547,3.524282208000841,9800.850099807443,clear,1.0021477092145337,3631.602909048034,2529.826445837343,0,0,0.9289951582858575,350.82691510952714,3.6173158125443763,2014.0069039766906,17.359901338513396,5.712618910244322,0.08143653039984189
brms,s2_dirichlet,ok,,4.3931574580001325,0.37404493750000256,0.36295687499841733,0.38526304100014386,0.37404493750000256,2471.877669563418,clear,1.0015479958110243,3698.6947591184608,2509.5459175657543,0,0,1.0222607091192997,0.28239556300013646,0.28104554200035636,0.47147237499848416,4.675553021000269,2719.2588647604225,clear,1.001985783462207,3582.104292804408,2662.410458881644,0,0,0.9982091675257528,24725.571454427394,453.3246740797549,14277.804094516952,93.24389909288038,0.5825202160286351,0.005069458577309616
brms,s2_discrete_weibull,ok,,3.4821259580003243,0.08625770799972088,0.08348808300070232,0.08952895800030092,0.08625770799972088,3273.8416817159837,clear,1.002410541973937,1131.2185601137926,1513.0342778513657,0,0,1.028992557932306,0.17056366650012933,0.14349591700010933,0.3770207500001561,3.6526896245004536,1548.9406204788293,clear,1.003641556291005,1334.635391992672,1515.295517902185,0,0,0.9906428327411806,1762.053283817773,42.938533906217685,3800.9856468023254,138.45496253979036,2.198512257811097,0.08404000997347327
brms,s2_dist_sigma_re,ok,,4.955683958000009,0.06806112499998562,0.06318366699997569,0.07659425000019837,0.06806112499998562,2769.8319799602127,review,1.0047753901030714,764.1971058333659,537.8294119298511,7,0,0.7210384774340733,0.12069264599995222,0.1092015000012907,0.33916833300099825,5.076376603999961,1555.0956657427498,review,1.0045070333992663,1072.6352053147596,1115.9151891835977,11,0,0.7110974516624622,1067.8635602122315,20.458774054437868,2455.8765372271514,59.07487946060246,2.291905856413998,0.044533561737432725
brms,s2_fcor,ok,,4.908814667000115,0.18320220900022832,0.1630239590012934,0.192570874998637,0.18320220900022832,4593.402297329138,clear,1.0019194330793366,3316.433022808497,2718.80592521669,0,0,1.0209464277910598,0.1783380205006324,0.17756479200033937,0.3674292499999865,5.087152687500748,3330.127205753858,clear,1.0029571162746602,3002.6760740179366,2161.4055058019076,0,0,0.9340247061703775,14034.891096007625,468.3052155671294,13619.204444292036,217.11062592759754,0.9560653834842813,0.026865016985693158
brms,s2_frechet,ok,,3.935118125000372,0.09036160449886665,0.08103191699956369,0.09920704199976171,0.09036160449886665,2851.5661899823212,clear,1.0017165920372193,1029.3075141231313,851.8383429471846,0,0,0.921764201816776,0.14344262499980687,0.13287512499846343,0.32556312499946216,4.078560750000179,1287.8016082138718,clear,1.0047322588484406,959.8288019364228,841.3248583217181,0,0,0.8529122177097694,1916.9184341430664,32.02129768621239,3054.994505167896,17.95996022555414,1.549342497104205,0.030807505623951736
brms,s2_gev,ok,,3.787795748999997,0.24813431250004214,0.24007879099917773,0.2540060840001388,0.24813431250004214,2157.3345614588907,clear,1.0012526535000092,2136.523833610485,2019.0816922022107,0,0,0.9241871703168356,0.09236731249984587,0.08974175000003015,0.2758089580001979,3.880163061499843,4119.79367561804,clear,1.0017603596783402,2267.0620346784367,2044.8325500849026,0,0,0.9605466396889032,14414.623764935663,53.08035193148953,4957.943942808493,94.76549481824804,0.33904791770346343,0.00972833445479554
