collection,model,status,failure_reason,cmdstan_compile_s,cmdstan_over_stanli_cli_ratio,cli_target,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
rethinking,ch14_m14_11,ok,,6.400880998999128,1.1674581700208673,met,11.211184854500061,11.108434750000015,11.39680479100025,11.211184854500061,87.206884874088,clear,1.0013378599035767,3917.996847532795,2592.815114875252,0,0,0.990880177742755,13.088589354000305,12.663779792000241,13.243506583000453,19.489470352999433,73.89005154320037,clear,1.0028432361241966,3848.5238095829864,2351.593901302451,0,0,0.965670019428347,740540.748459691,24159.31695930171,846651.9560810811,11230.740102040814,1.1336866179623222,0.03208175458252416
rethinking,ch14_m14_2,ok,,11.06035645799966,1.463838299092428,met,3.2235857710002165,2.734647125000265,3.9245627909995164,3.2235857710002165,22.380127546632206,review,1.018705536449619,293.3224887048602,356.2315012759935,118,0,0.5141604827709242,4.71880831199951,4.288902207999854,5.601446790999944,15.77916476999917,11.846407852251145,review,1.0142582163879355,228.9669637243334,196.96210273121002,87,0,0.5263159861017039,24495.015703128054,667.2811255286197,30806.422195074127,606.9922031546776,1.2410272663974422,0.04909354049350101
rethinking,ch14_m14_3,ok,,9.227929208000205,1.7591272227931471,met,1.2822373125000013,1.2593523750001623,1.3255643749998853,1.2822373125000013,339.1377115308302,clear,1.0033884522937826,1746.352806694112,2140.696420575516,0,0,0.7905757908853106,2.255618562499876,2.174828957999125,2.480527833000451,11.483547770500081,180.8012553700791,clear,1.0049399279106745,1657.3316874804082,1809.1599831217545,0,0,0.8091833997820624,15835.751102570564,520.4585750763199,27403.49156931607,653.552970232533,1.75319383389286,0.043835839008280586
rethinking,ch14_m14_4,ok,,4.541197583000212,2.6021729019993636,met,0.0458258124999702,0.04305500000009488,0.058685582999714825,0.0458258124999702,17286.81769505256,clear,1.0005581036723183,3343.135843335365,2658.461227868161,0,0,1.0931060707094808,0.11924668749952616,0.09918891699999222,0.2904495839993615,4.660444270499738,5210.096931964614,clear,1.000654112329876,3272.627960008472,2630.9519803937997,0,0,1.0608887475853055,2233.8031161221593,19.781046689445475,7786.721878173828,306.2592866774967,3.438213514160635,0.11926729176779371
rethinking,ch14_m14_4x,ok,,3.76016033399992,2.6106948974037447,met,0.03672772950039871,0.033910666999872774,0.03807779099952313,0.03672772950039871,22985.738505178742,clear,1.0005581036723183,3343.135843335365,2658.461227868161,0,0,1.0931060707094808,0.0958848959999159,0.08170670799972868,0.26475945899983344,3.856045229999836,6080.284873742814,clear,1.000654112329876,3272.627960008472,2630.9519803937997,0,0,1.0608887475853055,2274.0476530478836,10.597498425487856,7784.597563244048,160.2568444188123,3.340767720203255,0.15608615557444394
rethinking,ch14_m14_5,ok,,3.161548582999785,3.306215274736341,met,0.051455625500238966,0.05041283300033683,0.05301591599982203,0.051455625500238966,16515.563393627825,clear,1.002907893881233,3407.821350651682,2530.437161039403,0,0,1.06598726887127,0.17012337500000285,0.1669509579996884,0.341198582999823,3.331671957999788,4031.0540368395486,clear,1.0003515110713546,3419.9312936733036,2638.8049316808438,0,0,0.9360519971285742,2575.81133829127,10.66583334631855,11262.861799568966,42.08233123451646,4.371683799457686,0.009429149643459311
rethinking,ch14_m14_6,ok,,6.9295000420006545,1.7110921004841364,met,2.437661729500178,2.3628460419995463,2.557688624999173,2.437661729500178,195.8525068863424,clear,1.0016621556266956,1918.5433710798673,2315.945349253607,0,0,0.9721116790798748,4.171063729000252,3.8922395829995367,4.450444332999723,11.100563771000907,124.00829673863836,clear,1.0023851812024633,2069.0550398951714,2096.416554719573,0,0,1.0637955168755915,107948.87758620689,198.0323600614065,135203.55172413794,333.16607889236184,1.2510711100951248,0.012987384551393255
rethinking,ch14_m14_6x,ok,,6.8614562920001845,1.7386674099504418,met,2.383101646000341,2.2871928340000522,2.463106207999772,2.383101646000341,201.60173388759716,clear,1.0016621556266956,1918.5433710798673,2315.945349253607,0,0,0.9721116790798748,4.1434211665000475,3.919851749999907,4.263557332999881,11.004877458500232,125.62376782452792,clear,1.0023851812024633,2069.0550398951714,2096.416554719573,0,0,1.0637955168755915,107089.30886130137,1032.0259221121742,136885.4433924485,1504.9844367119804,1.2790609713315115,0.021268854842116824
rethinking,ch14_m14_7,ok,,8.960087667000153,1.4482922110295195,met,4.677664270999685,4.572156624999479,4.76775062500019,4.677664270999685,67.8531979492971,clear,1.007781288550344,1268.5315349032949,1562.6843241296883,0,0,0.7241919813089207,6.774624729499919,6.6889494170000035,6.872454082999866,15.734712396500072,41.018579028579786,clear,1.0058149676205417,1112.0404609151299,1805.8664803837423,0,0,0.7169154039145218,24340.064149844722,188.75457965874375,35458.72758743371,390.43898363604967,1.4580558647135133,0.007830911197374668
rethinking,ch14_m14_8,ok,,4.510268208000525,1.5123180869010706,met,0.709821749999719,0.6810429999995904,0.7580953340002452,0.709821749999719,189.79726622918295,clear,1.0077768328920491,542.588976838712,566.6662252634718,0,0,0.7810871268958155,1.0734762710003452,0.9801459170003,1.1165043330001936,5.58374447900087,165.58532979313202,clear,1.0057309639758885,702.6783678245719,769.4310671942163,0,0,0.8760711731215415,2719.9153834922568,17.104885175613163,3515.557909644225,95.29880107467716,1.3039714616899973,0.033768951401564884
rethinking,ch14_m14_8nc,ok,,5.719689456999731,1.4358943305077339,met,0.8446646244997282,0.7701794160002464,1.0418948750002528,0.8446646244997282,402.887528498182,clear,1.0044288088618993,1410.6718185053676,1497.301899287323,0,0,0.7161078773635624,1.2128491454996038,1.1641977089993816,1.5343356670000503,6.932538602499335,298.9362195867948,clear,1.0028873654435384,1531.8184428195127,1265.9723758922648,0,0,0.757396303696877,2686.309259100275,16.896182245417776,3905.7705319681963,68.81033703668845,1.4248856416330253,0.050721822619443246
rethinking,ch14_m14_9,ok,,4.053963416999977,1.219061803508157,met,5.039125770999817,4.936289457999919,5.52387541600001,5.039125770999817,144.0968726999806,clear,1.0021396948952117,2959.5215757554806,2412.873009873794,0,0,0.9825875357997568,6.143005750499469,5.757869791999838,6.575530541999797,10.196969167499446,130.70039579553531,clear,1.0031228066825038,3217.7668710875996,2778.8765012401727,0,0,0.9944868808370122,341079.81200994947,8935.128674283158,427614.1760892358,8224.361419882538,1.2391069458729351,0.026884662509119694
rethinking,ch15_m15_1,ok,,3.195856625000488,1.9424223378985586,met,0.05161181250014124,0.05006966699966142,0.054834999999911815,0.05161181250014124,6433.096674887954,clear,1.0072244651797493,1338.909423214381,1769.5737059731196,0,0,0.7763818704017608,0.1002519374997064,0.09254129199962335,0.28641783300008683,3.2961085625001942,2659.0297234529758,clear,1.004063657595824,1540.8093406388996,2018.5590576321251,0,0,0.7210757739539735,612.8346536147535,3.7866483753897455,1678.4967525952484,7.595518296145542,2.7851668981983697,0.01905713322104985
rethinking,ch15_m15_2,ok,,3.4329754990003494,1.789373421246074,met,0.08054608349993941,0.07680554099988512,0.08424862500032759,0.08054608349993941,4290.785084946633,clear,1.0039593245151917,1382.260680807044,1824.004297665088,0,0,0.7888404369688626,0.14412702100025854,0.140855124999689,0.338746500000525,3.577102520000608,1583.702640711102,clear,1.0051243856778165,1216.0550475140424,1378.513217309224,0,0,0.7983816094555307,998.0165920731631,23.06155727477335,2316.977465836687,22.906646318354888,2.324151917733424,0.053558100372063544
rethinking,ch15_m15_3,ok,,2.6458073750009135,1.1535891115278922,met,0.256716332999531,0.2411528750008074,0.2607262500005163,0.256716332999531,2576.28765495057,clear,1.0011615770839342,2615.735233080047,2461.899956743768,0,0,0.9913135427101356,0.2961451664996275,0.28699637499994424,0.5019314169994686,2.941952541500541,1635.2148600579415,clear,1.0022662031479346,2258.588402979189,2217.0090474241397,0,0,0.9304975578305293,23051.89375,313.13522772768374,28741.414108623605,385.63074426328603,1.2535182473625697,0.017966299748431447
rethinking,ch15_m15_4,ok,,2.6392654990004303,1.3182120871163445,met,0.20784585399997013,0.20160570799998823,0.2137404590002916,0.20784585399997013,2757.50883626009,clear,1.0031448914886407,2291.594283579915,2384.9940040554006,0,0,1.1686011560585703,0.27398491699977967,0.2631220419998499,0.4294652500002485,2.91325041600021,1740.1344046753982,clear,1.0004701764616686,2158.7361359172373,2109.009235795996,0,0,0.9613469307128448,19129.811238815913,193.18602398949406,23635.48749942954,340.5811917830997,1.2399544733817822,0.015583291890097883
rethinking,ch15_m15_5,ok,,3.242278833000455,1.75707490487291,met,0.035980395499791484,0.03223641600015981,0.040704041999561014,0.035980395499791484,11094.34534424471,clear,1.0030986085493803,1607.5844972106695,2563.023844974832,0,0,0.768709472456369,0.0632202500000858,0.05778545799967105,0.27731766600027186,3.305499083000541,3181.8383178840895,clear,1.002084769671926,1468.557188218651,2550.6045923958404,0,0,0.7185529087997581,586.9790218663558,10.05361521876597,1380.2455024222818,13.623250718162808,2.3414548159626456,0.020293286868728222
rethinking,ch15_m15_6,ok,,3.0044504579991553,1.4439275955240205,met,0.024168354499579436,0.02404204199956439,0.026425832999848353,0.024168354499579436,24864.35146645618,clear,1.001345586830639,2456.711903037477,2398.4049781362846,0,0,0.9536220729797855,0.03489735400034988,0.03306825000072422,0.23909166600060416,3.039347811999505,8419.794173734956,clear,1.0026780299983318,2879.1875508540043,2471.3182594488903,0,0,0.9978387498158177,392.13764206312686,6.32387658321494,758.473426357258,9.299781241068047,1.9457874883403314,0.027328058255130294
rethinking,ch15_m15_7,ok,,7.18747650000023,1.6518053303718947,met,0.337966770499861,0.31128720800006704,0.36743037500036735,0.337966770499861,1421.5469856270245,clear,1.0037992097567943,1925.700221898683,2474.416572156464,0,0,0.7750242632068605,0.5582553130002452,0.5296852080000463,0.7606935840003644,7.745731813000475,830.0764444225465,clear,1.0023036402347247,1997.9022102124402,2477.1329865193916,0,0,0.7373676223172236,10965.808637885648,46.108186892890444,15337.44215230727,264.5517676918862,1.4155993722926494,0.028067472738769306
rethinking,ch15_m15_8,ok,,2.843515374999697,2.0025376284640943,met,0.05505474999972648,0.05218516700006148,0.05669966699952056,0.05505474999972648,12303.691514705135,clear,1.0020291131228032,2694.4387289924293,2667.6333905572487,0,0,0.9832586406794361,0.11024920850013586,0.10490458300046157,0.2994747080001616,2.953764583499833,4586.665943795275,clear,1.0007840877029763,2866.1053023245527,2602.0804492084776,0,0,1.0278987692293944,3121.8544237659235,37.30032673810865,6910.727768477183,127.38096082632137,2.2884048800299155,0.031244579353009838
rethinking,ch15_m15_9,ok,,3.224849666999944,2.1491961500779855,met,0.07688885399966239,0.07484475000001112,0.08133933400040405,0.07688885399966239,7767.924284677504,clear,1.0009299803383067,2407.7597313969372,2190.9319369589057,0,0,1.0175228112393009,0.16524922899998273,0.1460560830000759,0.35296841699982906,3.3900988959999268,3058.581942419578,clear,1.0007447540243422,2537.1639401608777,2321.8238549044845,0,0,0.9702525336313038,3106.9723580133877,81.90435934127458,6975.5224222470615,272.4210135963167,2.2777805370356914,0.07111122113869017
rethinking,ch16_m16_1,ok,,3.0050000420005745,2.3469601497499766,met,3.6806541454998296,3.5878937919997043,3.7476916249997885,3.6806541454998296,84.22579429605004,clear,1.0039303395549914,1237.8575462408487,1167.9064335475148,0,0,0.9548278955946164,8.638348604500152,8.514380541999344,8.801856000000043,11.643348646500726,28.70050355645021,clear,1.002816713534463,992.8346181486132,1249.68413217226,0,0,0.9544253131077288,11217.27195058994,207.27524536368037,26957.09578781885,873.4535106382973,2.385940164113655,0.027634782686312143
rethinking,ch16_m16_4,ok,,2.91373004199977,2.829059476355037,met,0.08448479149956256,0.07489745899965783,0.0907128749995536,0.08448479149956256,3446.3880139854277,clear,1.0035931799283158,1153.0922156633064,1301.0653993586088,0,0,1.0502053695397964,0.23901249999971697,0.20788887500020792,0.43220512500010955,3.152742541999487,931.8936382190553,clear,1.0039952668850753,1041.9679828716203,1321.8867435186698,0,0,1.0089670629996919,1665.0374569658084,16.540429775083794,5232.837472844251,119.01164117530107,3.122897110275491,0.03620974140085775
rethinking,extra_hurdle_poisson,ok,,2.6108013740004026,1.2886337312669254,met,0.01439302150038202,0.014021666999724403,0.014717292000568705,0.01439302150038202,54761.368615058054,clear,1.0012843248062853,3150.1478391618425,2257.3750314763874,0,0,1.073993688549677,0.01854733300024236,0.01822145799997088,0.21089445899997372,2.629348707000645,10796.030412454456,clear,1.001329339171994,2874.017550189866,1852.8613013258994,0,0,0.9632025240495841,214.45046393211211,1.6531262111375327,468.82295874188935,4.833646329495792,2.272806804306767,0.06983911020106803
brms,i319_gauss_re,ok,,4.581711707999602,1.2755236918767043,met,0.23480822850024197,0.22138995800014527,0.2522785840001234,0.23480822850024197,1056.712298147614,clear,1.004824159858189,996.7808591022551,1317.4414530237652,0,0,0.631541216390171,0.2995034584996574,0.26154379199942923,0.47916491700016195,4.88121516649926,856.0614595154364,clear,1.0050904007568044,1146.87891412826,1908.2175689595508,0,0,0.6654093198053068,3947.156352381552,17.386164881552077,4567.89566245789,68.01210415844616,1.1605245188799511,0.04376082848948315
brms,i319_negbin_fixed,ok,,3.3729804179993153,1.0000415562561882,met,0.19551808350024658,0.18451108299996122,0.2068274589992143,0.19551808350024658,3406.4314062909334,clear,1.000665333414681,2665.105780224201,2669.649414317914,0,0,1.006635533366582,0.19552620849981395,0.13590724999994563,0.4460351249999803,3.568506626499129,6.893709483297519,review,1.5974289668808905,6.707543424806421,11.320403462330288,231,1,1.0400343975662882,8771.860970250487,182.19070334091884,8807.965604785008,233.78529914474439,0.9984320835335698,0.01893643469678047
brms,i319_negbin_re,ok,,4.746311791000153,1.1857961602565568,met,0.8800727920001918,0.7961942080000881,0.895468042000175,0.8800727920001918,451.8384956373318,clear,1.0042833936676039,1559.659658944009,1895.9042933497142,0,0,0.6190738557486595,1.0435869375000948,1.027791666999292,1.2058510830001978,5.789898728500248,350.8728606148174,clear,1.005498585729847,1516.0572894056982,1891.8453961616647,0,0,0.617401344756304,11081.804923411166,240.38589403143578,12993.116901726973,179.26390038784666,1.174260105295661,0.019966431116573924
brms,i319_pois_fixed,ok,,3.108373125000071,1.0215173643949813,met,0.09800129149971326,0.09267004199955409,0.10412387499945908,0.09800129149971326,5869.732631709709,clear,1.0040078389696228,2305.610433662204,2552.4503840614657,0,0,0.958587919066805,0.10011002100009136,0.09785437499976979,0.295375624999906,3.2084831460001624,3890.363889401475,clear,1.0031390251752372,2308.736613560038,2329.123227068098,0,0,1.016262441595676,2751.0355402914324,52.10045190274286,2863.362882969354,65.01456124441961,1.0342115432643157,0.01800608366680967
brms,i319_pois_re,ok,,4.504724333000013,1.3190327029978695,met,0.9782401665001998,0.9557280839999294,1.0917091249993973,0.9782401665001998,151.64222055770742,clear,1.0085342620158988,607.1629469987963,1131.8052747975375,0,0,0.6407254101373362,1.2903307709998444,1.2440155409994986,1.4984567500005141,5.795055103999857,122.6868687365061,review,1.0109771593816115,653.0786218360889,1056.281520655227,0,0,0.6646506761729813,5168.7467152384215,88.56056933797072,6764.451223527278,109.17240203824804,1.2938628689430218,0.02036508405583093
brms,i319_pois_re2,ok,,4.8306464580000466,1.4450169680658889,met,1.7462968959994214,1.6832253749998927,1.7880944999997155,1.7462968959994214,138.5248485631375,clear,1.0059099032850536,964.6750861277241,1554.7217884969864,0,0,0.6895967915983293,2.5234286459999566,2.3866662500004168,2.612540583999362,7.354075104000003,68.83902291737523,clear,1.0059795048800193,691.561238599114,1498.8884005492425,0,0,0.7112758171258741,7524.415940504808,172.08287555733887,11646.779457434091,221.19710933691385,1.544276386913415,0.015050811896639926
brms,i320_gp_expquad,failed,density/gradient mismatch: scaled error 1.18e-09,,,unmeasured,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,i320_gp_matern32,ok,,6.9787523329996475,1.0827375814491726,met,1.6955840204996093,1.349456167000426,1.883413040999585,1.6955840204996093,14.586843346474033,review,1.0479542412233775,96.62379367236058,44.13668078687931,84,0,0.1526184296055292,1.8358725414996115,1.3098632920000455,2.023464625000088,8.814624874499259,1.4171910678925133,review,1.313189235041096,9.9275268855341,8.642612572756684,300,0,0.07345867717016599,32343.74025157499,349.2534854547757,29520.996251678684,729.0918981481482,0.9301928151276655,0.008412905285899941
brms,i320_mi_nhanes,ok,,4.420777001000715,1.3017008380476325,met,0.7099441664995538,0.6898769999997967,0.7361592500001279,0.7099441664995538,433.2045764157087,clear,1.002763375197252,1232.8675534891481,1531.0434504179407,0,0,0.6311124626094808,0.9241349164994972,0.877687541999876,1.0478653749996738,5.344911917500212,316.51735801275277,review,1.002146348964794,1194.4804064379605,1474.1108169054546,2,0,0.6500889603233628,1731.4212464921397,38.34643693988767,2094.5438034188037,21.96913175179452,1.2020973447757477,0.020671047894332606
brms,i320_pois_trunc_both,ok,,3.6012990409999475,1.0290220447153655,met,0.7891077704994132,0.7761924169999475,0.8127095410000038,0.7891077704994132,676.469046142863,clear,1.0015179026871688,2142.456953570073,2241.49919378965,0,0,0.9765673102165741,0.8120092915000896,0.7757605830001921,0.9985986660003618,4.413308332500037,550.0720600300249,clear,1.0028771845293518,1869.352694809013,1946.766086743406,0,0,0.9243742413948114,30659.17068664927,352.28773328664465,30904.281729799935,903.326978533787,1.0277387330604522,0.019932221845216203
brms,i320_pois_trunc_ub,ok,,3.501755708000019,1.061213122426312,met,0.6206001669997931,0.6069631250002203,0.6317637499996636,0.6206001669997931,863.9192899675672,clear,1.0015179026871688,2142.456953570073,2241.49919378965,0,0,0.9765673102165741,0.6585890410001412,0.6354755829997885,0.8252431250002701,4.16034474900016,672.9381385003809,clear,1.0028771845293518,1869.352694809013,1946.766086743406,0,0,0.9243742413948114,23874.69109054794,493.3414811729417,25661.14940230478,457.44170416412453,1.0699760441559212,0.03463705047785237
brms,i320_sratio_cs,ok,,5.048406708000584,1.5198664374817246,met,1.7961139375001949,1.7231334170000991,1.8186331249999057,1.7961139375001949,396.4344267987167,clear,1.0026313609646105,2828.1609874887963,2260.6275874429125,0,0,0.9789630630727172,2.729853291499694,2.5434953750000204,2.9995970829995713,7.778259999500278,277.50433648922393,clear,1.0031463047708946,3053.324447396691,2386.479012118685,0,0,1.0050320536928734,79580.81465617716,1115.6523219156297,105439.14975225225,3167.007008272063,1.3446815102555982,0.04949347434964868
brms,i320_sratio_plain,ok,,3.7815750839999964,1.4366099611714171,met,1.0475191880004786,0.9997839589996147,1.240800250000575,1.0475191880004786,655.29011690704,clear,1.0013915310282906,2841.0906305902045,2499.233522028219,0,0,0.993828192486897,1.504876499999682,1.4776547920000667,1.737665124999694,5.286451583999678,576.042085123317,clear,1.0016321170802511,3585.903983152865,2721.443423546654,0,0,0.9838197514629045,60103.43221429095,1915.3001653439132,75578.37334372678,1219.6537990196084,1.2821288510741704,0.029893146560923456
brms,s2_ar_cov,ok,,7.228055957999459,1.1322436156327635,met,0.1057758965002904,0.09987241599992558,0.11313495800004603,0.1057758965002904,7258.3782923142235,clear,1.001105001102906,3081.6110415598187,2181.0354757525133,0,0,0.850857954843893,0.11976408350028578,0.10966020900013973,0.34165733299960266,7.3478200414997445,4935.511832153339,clear,1.0009123259885109,3409.677170963412,2070.7351597826373,0,0,0.9468166707933579,6073.069496750484,112.3292767347175,6238.757507264788,126.50320632736384,1.03673830783045,0.03382574383520942
brms,s2_beta_binomial,ok,,3.696447667000939,1.2261693449502264,met,0.06864325049946274,0.0625188750000234,0.07382458299980499,0.06864325049946274,11675.377855073775,clear,1.0010225927719079,3194.733163778796,2722.0866315991825,0,0,1.0170636493832672,0.08416824950018054,0.07920770800046739,0.2762575830001879,3.7806159165011195,6652.988208336355,clear,1.001936620213102,3484.8471323822373,2740.1621153726123,0,0,1.0719818675366408,4607.377727740015,94.70390512029508,5981.452550282348,84.84279560589539,1.3161252489677862,0.030283615512229467
brms,s2_car,ok,,4.384086334000131,1.9391894342846898,met,0.06477114549988983,0.05941849999999249,0.07564370799991593,0.06477114549988983,1245.4283508390488,review,1.009039477879153,329.54594481377427,275.766499197035,28,0,0.43701140461184607,0.12560352099990268,0.10294229200007976,0.3014253330002248,4.509689855000033,270.9625875877764,review,1.0180967248197632,177.63620812734462,56.22768977950752,29,0,0.47206110951266367,1075.259799824311,6.920038760959869,2001.0916571847824,65.78379777902455,1.878133293512278,0.033004211042097276
brms,s2_car_esicar,ok,,4.504995875000532,1.501542531291904,met,0.059276917000261165,0.052607124999667576,0.06345883399990271,0.059276917000261165,1105.6119849421032,review,1.0098612202854156,259.39845504553773,104.3714372732819,101,0,0.5303103056248258,0.08900681199975224,0.07930337500056339,0.2880305420003424,4.594002687000284,293.79193739433225,review,1.0255224667316771,160.21871062374558,98.42300042533421,112,0,0.5613542846002516,979.1128298773622,21.31418867252819,1874.6257071906653,38.90706868885047,1.9125725968227982,0.04440046536521769
brms,s2_car_icar,ok,,4.388356999999814,2.1110648479419893,met,2.0378233544997784,1.976976250000007,2.0537018750001153,2.0378233544997784,160.3781670079983,review,1.0034452398203195,1300.0775180482844,1377.306765374722,0,3173,0.8093202994300236,4.301977249999709,4.171639000000141,4.502524958000322,8.690334249999523,68.46735848312404,review,1.0061830346298042,1182.9871303777602,1119.3961872379627,0,3248,0.8413760192959641,753.6669249101119,12.831323380903711,1838.2978674310925,46.55226804752306,2.438577717564668,0.04716115775671015
brms,s2_categorical_re,ok,,5.443202125000425,1.5667368284458976,met,0.23027920800041102,0.22372829199957778,0.2332837499998277,0.23027920800041102,1733.9898600922693,clear,1.0029646989059198,1591.057870092614,1589.8297084993296,0,0,0.8331440744356651,0.3607869159995971,0.31477129199993215,0.5301982500004669,5.8039890410000226,999.6684310848905,review,1.0029108144998142,1566.0239569126043,1546.7445861564274,3,0,0.7815568956793342,5350.472566715973,101.39125870544649,7847.554285608425,181.30111766461096,1.4539055742010516,0.06392590552286204
brms,s2_cens_interval,ok,,3.765688124999542,1.3247879582640327,met,0.033681396499559924,0.032228500000201166,0.037677958000131184,0.033681396499559924,21869.32164423013,clear,1.0013377574647726,3001.9854019695786,2490.1444996482846,0,0,1.0321472243438872,0.04462070850013333,0.04375683299986122,0.25519312500000524,3.8103088334996755,8939.74292137137,clear,1.0015170847287262,3470.3310967948587,2684.6067921029976,0,0,1.0608723003083504,1508.8163392324554,36.70721370496028,2786.4271184747868,42.48526926790737,1.854978901007065,0.028186587503366223
brms,s2_com_poisson,failed,s2_com_poisson/gradient/0/stanli: failed (event 2828),,,unmeasured,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_cosy,ok,,6.53899037499923,1.0900651885417783,met,0.1356390209998608,0.1284512910006015,0.14351079200059758,0.1356390209998608,1786.0090414354247,clear,1.00650331051945,970.2317749221546,785.8246980996993,0,0,0.8539549399540479,0.14785537499983548,0.13894695799990586,0.35777829099970404,6.6868457499990654,1773.762272060771,clear,1.0030814458588284,1405.5930780477113,1202.527583766347,0,0,0.9147189934963841,5817.9630687946865,89.06131876871268,5751.40721258184,140.03774838037498,0.9945833042545797,0.01413252087272171
brms,s2_cox,ok,,4.156097333000616,2.251877298108403,met,0.04815497899971888,0.04495433400006732,0.051108832999489096,0.04815497899971888,11021.330937822771,clear,1.003028213489185,2120.2078741570617,1624.6849481575114,0,0,0.9104494451966109,0.10843910400035384,0.10108500000023923,0.32762941700002557,4.26453643700097,3129.435898243999,clear,1.0016572937794295,2020.3407363196195,1389.209912460003,0,0,0.9416047825222229,740.0985931971611,13.775457150090972,2437.6592932554026,28.942272525583803,3.337222140881767,0.03358907161879987
brms,s2_cox_cens,ok,,5.063723958000992,2.711954584968642,met,0.045338479000292864,0.04272812500039436,0.045596957999805454,0.045338479000292864,12348.080125242732,clear,1.001231713640061,2210.3315448596845,1621.145261527735,0,0,0.8171107804656392,0.12295589600034873,0.09873437499936699,0.3270292919996791,5.186679854001341,3315.9572564612113,clear,1.002377721752843,2227.2471122571146,1443.8421773195864,0,0,0.8120299474452113,830.983272215136,13.755079561920411,3283.531017560529,62.233300481650986,3.9112322606165186,0.019270746552343843
brms,s2_cumulative_cauchit,ok,,3.6654382920005446,2.5763356443038528,met,0.04555360450012813,0.04287941599977785,0.049638417000096524,0.04555360450012813,7621.825938879465,clear,1.001276965880015,1399.5581081444268,1190.3817972428706,0,0,0.9531681688400241,0.1173613750002005,0.10601358399981109,0.32152550000046176,3.782799667000745,2232.4092825011894,clear,1.0038256360000115,1478.439465669366,1714.220747240058,0,0,0.9693160864941713,816.8922659854761,10.0417755674805,3935.377238381061,100.5290687964673,4.7542312813755565,0.08442841548507385
brms,s2_cumulative_cloglog,ok,,3.6660754169997745,2.054869726673789,met,0.04755960450029306,0.042852332999245846,0.05286070799957088,0.04755960450029306,11751.858579499327,clear,1.0017397033422675,2242.6336144006427,1950.3075492690373,0,0,1.0096487720754501,0.09772879150023073,0.08481229200060625,0.30042579200016917,3.763804208500005,3830.849044278651,clear,1.00158238046722,2224.557440948442,1847.7384175703253,0,0,1.0138976474600194,1187.0813438637742,15.303896624527738,3288.5858246234516,34.72292304421762,2.7666995149140803,0.04546960948929191
brms,s2_cumulative_probit,ok,,3.710710167000798,1.3047624774456812,met,0.08873604200061891,0.08085412499985978,0.08954012499998498,0.08873604200061891,9442.762047064236,clear,1.0029509697976249,3284.8190161567936,2725.396306935208,0,0,0.9804997796776191,0.11577945799945155,0.10373224999966624,0.30233387500084064,3.8264896250002494,5006.087841230779,clear,1.0011305029822088,3192.0069650114233,2407.753106083826,0,0,0.9905813965122381,4662.155226310209,83.35683292646945,5247.283056764183,132.25106645192773,1.1271747446901923,0.02507994623797205
brms,s2_custom_vint,ok,,3.5413226670007134,1.2960272405591489,met,0.06848243750027905,0.06639995900059148,0.07067366699993727,0.06848243750027905,11657.971971486319,clear,1.0010225927719079,3194.733163778796,2722.0866315991825,0,0,1.0170636493832672,0.08875510450025104,0.08280925000053685,0.27962570799991227,3.6300777715009644,5268.376936428971,clear,1.0009659619017712,2844.6346647641003,2550.326691510246,0,0,1.0498198602108135,4512.235280941382,106.99447470545874,6546.421112538451,61.8392508557813,1.430248610794064,0.0487979000466231
brms,s2_custom_vreal,ok,,3.4592637490004563,1.9401315027070036,met,0.021048916500149062,0.019373415999325516,0.0238651249992472,0.021048916500149062,38631.09269002058,clear,1.0016374168607651,3296.6373737806416,2702.9864589452422,0,0,0.9909332004717645,0.04083766599978844,0.03771899999992456,0.2593147079996925,3.5001014150002447,9589.427569660771,clear,1.0021477092145337,3631.602909048034,2529.826445837343,0,0,0.9289951582858575,368.3366784107948,7.066531901858951,2054.2324589788577,53.218199215056984,5.520424123751607,0.21972248379325965
brms,s2_dirichlet,ok,,4.366556084000877,1.122429055138696,met,0.24221187500006636,0.23748520800018014,0.24727749999965454,0.24221187500006636,3816.288113178099,clear,1.0015479958110243,3698.6947591184608,2509.5459175657543,0,0,1.0222607091192997,0.2718656459996964,0.26583524999932706,0.4506113329998698,4.638421730000573,2842.538631943857,clear,1.001985783462207,3582.104292804408,2662.410458881644,0,0,0.9982091675257528,13991.062109375001,176.76422643135356,14590.509762143494,329.4243782827143,1.0451132989543366,0.024477091168944032
