model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
s2_mm	9	0.0019077084999999999	1678.6171758292248	0.0762441249994481		4.65248474999953	2115.8665929617823	0.09005485399984536	29.88655110068885	44.72492804681997	1.244924394219093	0.030680652909229167	6	fd5e0ecacddc7047	""
s2_mm_weights	9	0.001760646	1714.1618075423025	0.07710541650021696		4.65040854200015	2057.787657932777	0.08159985399970537	35.99207613174224	41.371812195708685	1.2104275993555458	0.027351247149928315	6	fd5e0ecacddc7047	""
s2_mmc	16	0.0023062085000000003	4117.179630055147	0.18275266700038628		6.955046500000208	3766.5834716415484	0.22267756249993909	35.00217878266267	99.24604424370659	0.9108391856704086	0.008022686120578104	6	fd5e0ecacddc7047	""
s2_mo_simo_prior	5	0.003615479	943.0521634615384	0.048343041999942216		4.000755042000492	2179.53024421813	0.07417122900051254	27.377672272704558	18.78933616575023	2.3112015949771405	0.0770563926308252	6	fd5e0ecacddc7047	""
s2_multinomial	4	0.0010732915	9812.557027284263	0.1627754584997092		3.9916210829997	11152.506115056818	0.21563370849980856	256.55236543518185	490.9630852861628	1.1308424600424258	0.00993790486322732	6	fd5e0ecacddc7047	""
s2_mv_shared_re	19	0.001922208	2862.4767338267543	0.15399370799968892		7.138932959000158	3153.4106206200495	0.1909670625000217	36.75530666880786	107.29374159250824	1.10711160207775	0.02455177674054132	6	fd5e0ecacddc7047	""
s2_mv_subset	6	0.000712125	666.6143323961195	0.028397562500231288		3.4674894999998287	767.839475235849	0.030935249500089412	8.528930333521771	21.512503181635054	1.1427792538821793	0.019374220266816233	6	fd5e0ecacddc7047	""
s2_nl_noloop	5	0.0005098329999999999	612.6919725727519	0.06356979149995823		3.909190166999906	2049.999840385373	0.15597820850007338	6.733702567520993	42.041525800524596	3.348673018834543	0.013351606808342575	6	fd5e0ecacddc7047	""
s2_nlf	3	0.0006078749999999999	788.0918106874225	0.02780129200027659		3.966616165999767	2619.5366780096265	0.053386353999940184	17.56748450782152	17.460119285400424	3.3113638314255756	0.04434948502512048	6	fd5e0ecacddc7047	""
s2_rate	2	0.0004924165	522.5330588165107	0.01907410450030511		3.596609124999304	1272.7526524861655	0.02826033350038415	15.025887918122208	54.3836153748083	2.4524195105100803	0.06694508794882115	6	fd5e0ecacddc7047	""
s2_s_by	52	0.0013928335000000002	1457.5497360897195	0.17714237449990833		5.894686541999363	4758.890928420409	0.49213833299972976	33.35192682732236	121.76319597713427	3.2654634869404324	0.046904882717996754	6	fd5e0ecacddc7047	""
s2_s_cc	11	0.000598625	490.39825650512194	0.038636687500002154		4.304091916999823	1472.5384320160515	0.07676035400027104	12.165657809523282	29.476200682917238	3.0084740802727454	0.091669234626234	6	fd5e0ecacddc7047	""
s2_sar	4	0.0008328335	3405.9342787331207	0.06257668750004086		4.061105833000511	8544.657156474283	0.13793618750059977	25.98664268786183	119.2899718648041	2.5022023970557976	0.01135986733530836	6	fd5e0ecacddc7047	""
s2_sar_error	4	0.0007380830000000001	3535.4346059025515	0.06683877150044282		4.113831415999812	8738.175903320312	0.14144747949967496	72.35359203928533	69.62499032041615	2.463465878122368	0.02506632489577032	6	fd5e0ecacddc7047	""
s2_shifted_lognormal	4	0.0005322915	529.5271399637971	0.02527474999988044		3.918937082999946	1446.1928529935226	0.042312833500091074	4.990951380302874	44.3330205743963	2.740993359037007	0.0917273081647636	6	fd5e0ecacddc7047	""
s2_t2_by	56	0.0013735000000000002	1625.8249727511775	0.11540531250011554		5.851024000000507	5078.638400733558	0.2833291669994651	44.49626365974382	50.67731016303878	3.0709739148560886	0.0529914778643199	6	fd5e0ecacddc7047	""
s2_threading	4	0.0007166875	369.83178936493056	0.02051125050002156		3.356112125000436	452.9804618239298	0.023318333000133862	13.025996220175557	2.6945695617514502	1.2386314018599003	0.04771784365270493	6	fd5e0ecacddc7047	""
s2_unstr	31	0.002795562	6119.839447234877	0.460610688000088		7.538950207999733	6610.184145535269	0.52122427050017	119.21704680307857	94.74067271180775	1.0575500592363087	0.02315566377908429	6	fd5e0ecacddc7047	""
s2_weights_trunc	3	0.0011534795	5812.919360743674	0.20491762499977995		3.6089477499999703	6865.989083898875	0.23622906250056985	104.39944221552196	228.93679642268307	1.156173239559642	0.03924544959054044	6	fd5e0ecacddc7047	""
s2_wiener	5	0.003309729	28426.953577898552	0.4525462710003012		3.642860582999674	29371.612778829967	0.47188491699989754	349.3179353493233	771.6986766673908	1.0282798523691858	0.030422930789930525	6	fd5e0ecacddc7047	""
s2_zi_asymlaplace	5	0.0040170835	6035.021392954016	0.2120134169999801		3.5661914169995725	4450.7934481534085	0.14835268750039177	113.10453504920815	64.76971663337144	0.7307633614978237	0.011541406794354447	6	fd5e0ecacddc7047	""
s2_zi_beta	4	0.0035734585	3997.074513887741	0.069348791500488		3.6152408340003603	6598.857953466522	0.11322033350006677	99.75883022584026	133.54883734809027	1.6492424802858574	0.02693558379092642	6	fd5e0ecacddc7047	""
s2_zoi_beta	5	0.0046084585	4237.703773601481	0.08045470799970644		3.674712959000317	6574.878403188344	0.125481520500216	112.87651480214072	124.59305669889636	1.580949574352222	0.035931573649334414	6	fd5e0ecacddc7047	""
sw_acat	4	0.0067673125	47575.18655873494	0.7178536874998827		3.8838828750003813	162818.75515295245	3.1710719369998515	1338.8323909900028	3381.987328109477	3.411779600908658	0.08769507257709264	6	fd5e0ecacddc7047	""
sw_acat_cs	7	0.009442520499999999	59879.84961228832	1.3326903329998459		5.0162418749996505	193794.34199352044	5.317378270500285	1429.1032469808379	1780.0146852749458	3.1733917558530074	0.10172923148076563	6	fd5e0ecacddc7047	""
sw_ar	4	0.0018074585	1680.278755623299	0.041043583499686065		4.24945841600038	2833.0979525271287	0.05591064549980729	52.22574836880267	37.43131703859376	1.733713911722658	0.02864998801938201	6	fd5e0ecacddc7047	""
sw_arma	5	0.0021322915	2462.3412079930904	0.14333204149988887		4.3374877090000155	4067.6888177540677	0.20842631249979604	50.15711808155811	31.64472962803393	1.6231765145502597	0.03843509165852099	6	fd5e0ecacddc7047	""
sw_asymlaplace	4	0.0017716665	6163.777401286326	0.17455341649974798		3.7240649579998717	3451.0931624060777	0.11809722950010837	116.69497631395416	220.98360964038716	0.5528058594359506	0.013321648501704475	6	fd5e0ecacddc7047	""
sw_bernoulli	3	0.0004690205	441.82589185043923	0.01974099999961254		3.2663119580001876	530.4603232959936	0.022408791499856306	9.985897276154333	9.161754992736746	1.2244543554239034	0.022410536703424855	6	fd5e0ecacddc7047	""
sw_beta	3	0.000463875	2110.2844623861947	0.0373677709999356		3.8777335000004314	3311.199430561501	0.0557753545003834	39.49045412334135	92.3405298968546	1.560211835732297	0.06330907269652508	6	fd5e0ecacddc7047	""
sw_binomial	2	0.00046706250000000003	1740.6600350454346	0.030583500499687943		3.532772374999695	2473.383257541494	0.03840325049986859	19.09509724610814	38.06552693264439	1.4040858649375596	0.04082995756578445	6	fd5e0ecacddc7047	""
sw_categorical	4	0.0005792295000000001	1214.99955875259	0.03566093749986976		4.306520625000303	1284.7142028892688	0.037716083000304934	23.98019137732763	20.861770488931597	1.0474516289221656	0.004368714229486592	6	fd5e0ecacddc7047	""
sw_cens	3	0.0006302285	837.3404724957192	0.028469000000313827		4.1264890419997755	2005.0757165985835	0.043288895500609215	20.548589493266604	58.055355182437665	2.414846832903213	0.015090391841334538	6	fd5e0ecacddc7047	""
sw_cratio	4	0.0147656245	60941.86671744455	0.7634610834998057		3.6039928330001203	76183.46963107024	1.0679311250000865	1949.901189701508	1907.4617684680925	1.245709749278523	0.047906963761369714	6	fd5e0ecacddc7047	""
sw_cratio_cs	7	0.017108104	78151.36344625356	1.2776910419997876		4.71862529200007	107635.1669520548	2.0805010000003676	1535.2185581659724	1832.2065078080705	1.36675366132855	0.025670511454695122	6	fd5e0ecacddc7047	""
sw_cumulative	5	0.0007079585	21712.8183169314	0.315215853999689		3.7694200420000925	21191.780613111412	0.3018112709996785	417.87168819498766	220.96155541743792	0.9778850563400534	0.00409306491001743	6	fd5e0ecacddc7047	""
sw_cumulative_cs	7	0.049708063	60108.799423810924	1.3847379375001765		4.76019179099967	62857.00718045955	1.5147978125000918	1143.8969332094202	1858.2347129632617	1.0367825921938993	0.037700238954531784	6	fd5e0ecacddc7047	""
sw_dist_sigma	4	0.000644354	613.3199455835247	0.026350437499786494		3.838612167000065	2075.455687728945	0.048831791499651445	13.625396664074287	41.81104051341481	3.4321752956360423	0.07964471760665326	6	fd5e0ecacddc7047	""
sw_exgaussian	4	0.0004978955	919.1913198143545	0.05444689549995019		3.88890312500007	1753.8241220221366	0.0869111250003698	17.479155569365503	12.546499153735567	1.9371671805813115	0.0828591342047249	6	fd5e0ecacddc7047	""
sw_gamma	3	0.0004557295	679.1411438299194	0.024542458500036446		3.7373055420002856	1668.103286160116	0.038726499999938824	22.697296944860227	21.64552331636196	2.4241487012784706	0.05206335843620935	6	fd5e0ecacddc7047	""
sw_gaussian	4	0.000543063	357.58799627649853	0.019515395499638544		3.719667790999665	435.3306106211808	0.029089958499753266	5.963733903750011	7.696159893374386	1.2101920225636698	0.038807316755600674	6	fd5e0ecacddc7047	""
sw_gp														fd5e0ecacddc7047	density/gradient mismatch: scaled error 7.83e-09
sw_hurdle_gamma	4	0.0030099795	1577.145481257916	0.043920541999796114		3.5375924590007344	3503.8403470861704	0.07443820849948679	33.24200308129559	66.5214793182347	2.2128279132972475	0.027913957915724597	6	fd5e0ecacddc7047	""
sw_hurdle_lognormal	4	0.002867604	1110.3336822170822	0.03670535449964518		3.574667083999884	2856.8219294128457	0.06120670849986709	17.940928516300005	45.944039508306105	2.567168072098881	0.06571918124634935	6	fd5e0ecacddc7047	""
sw_hurdle_pois	3	0.0029325625000000003	1608.0869847828599	0.037280687499333		3.3807323340006405	4073.0369989615165	0.06883752099975027	41.79367289944503	81.64503042341084	2.5920968239837014	0.04806924014181524	6	fd5e0ecacddc7047	""
sw_lognormal	3	0.0005171665000000001	420.6113838637886	0.020675062499776686		3.6843229169999177	1133.02866178791	0.030784999999923457	10.634267166416066	41.66746615043803	2.726584304798241	0.07925728898435014	6	fd5e0ecacddc7047	""
sw_ma	4	0.0017275625	1682.1514300218787	0.04468474949953816		4.281409582999913	2903.2771390812127	0.059236832999886246	41.139190220074966	68.05274361205988	1.6984460779784056	0.03229625309519868	6	fd5e0ecacddc7047	""
sw_me	45	0.0011852915	1027.4166274297804	0.09873760400023457		4.18688658300016	2001.1309591744198	0.18664466699965487	20.574950209257622	33.221963205645125	2.007132602814739	0.038886308853679497	6	fd5e0ecacddc7047	""
sw_mi	9	0.0007642495	886.6715380625187	0.03893397899992124		3.819512332999693	964.5995286355808	0.041184667000379704	15.44228911304549	15.514281921070108	1.109090552700938	0.021823181711686845	6	fd5e0ecacddc7047	""
sw_mixture	7	0.0013461875000000002	5144.290472438351	1.7431054164999296		4.776123042000108	7177.880835763721	2.5705032709993247	112.50987009044866	288.07377798190873	1.3619463245535917	0.04831648650212139	6	fd5e0ecacddc7047	""
sw_mono	5	0.0032833545000000002	930.5733846311216	0.04506785450030293		3.9818558339993615	2027.6679283961776	0.06660179149957912	38.13443662161751	38.555651272941645	2.2058348244427473	0.062493250225391206	6	fd5e0ecacddc7047	""
sw_mv_norescor	6	0.0006927085	670.2808676332365	0.028171333000045706		3.4580801249994693	801.861365476752	0.030205041500266816	10.654048878552999	24.365501171184576	1.1956518895897588	0.026990573702497578	6	fd5e0ecacddc7047	""
sw_mv_rescor	7	0.001069834	6728.069359463569	0.13685989600026005		6.218228417000319	7764.980056884766	0.1671044790000451	130.1199295960473	261.9767090154164	1.165591130782353	0.023699569041219393	6	fd5e0ecacddc7047	""
sw_negbinomial	4	0.00043349999999999997	1611.5057836272617	2.6243227290001414		3.3726958750003178	1691.08746602655	3.2317167289997997	20.558434836647734	35.08944969281424	1.0657624709490605	0.024537431525555986	6	fd5e0ecacddc7047	""
sw_nonlinear	3	0.000530854	581.9088330078125	0.02337293749951641		3.856820125000013	2438.269886583385	0.04579943749968152	52.06936758433915	27.166215916053943	4.407323803459325	0.18684182903000046	6	fd5e0ecacddc7047	""
sw_poisson	3	0.0003988335	599.6355285148311	0.022192667000126676		3.1121426250001605	686.0916520003434	0.02470862499967552	5.839060949900784	17.140034361655694	1.1532891987974416	0.015110919957113556	6	fd5e0ecacddc7047	""
sw_re_bern	8	0.001175896	941.4790126033715	0.04990300000008574		4.634055208000063	1617.5449995532067	0.07794299999977738	31.597228476845032	33.59020856283712	1.704096482758929	0.018143318871446823	6	fd5e0ecacddc7047	""
sw_re_gauss	9	0.001244187	991.5605764081402	0.055985417000101734		4.579302292000648	1499.3317392128752	0.07529127099996913	24.92027378057668	23.90519510747015	1.4857432096341239	0.03176832587771217	6	fd5e0ecacddc7047	""
sw_re_negbin	9	0.0011120625	2143.9989998278857			4.774620000000141	2799.8857581334605	5.005079874998955	63.99049275665607	58.340154309207946	1.3002721667951174	0.01576267853110236	6	fd5e0ecacddc7047	stanli_sample_timeout(0.64917s, seed=2)
sw_re_pois	8	0.0010585834999999998	1100.4524947179839	0.05786514600004011		4.489229167000303	1664.3238265974264	0.085593041500033	23.17057455523866	21.544865074425957	1.5598051329851104	0.06476929649894125	6	fd5e0ecacddc7047	""
sw_re_slope	16	0.001528146	2360.881272991884	0.1725765829996817		6.806010250000327	2442.5436966734715	0.21147606200065638	44.85100161696823	51.38690251777166	1.037930029660393	0.028554964049543774	6	fd5e0ecacddc7047	""
sw_se	2	0.0005092705	355.7008105879071	0.01779977050046		3.5321378749995347	984.7851054937028	0.024437395500171988	8.414085101281813	19.770259376372394	2.685820863722407	0.0764459692178987	6	fd5e0ecacddc7047	""
sw_skewnormal	4	0.001265479	1442.4256577435663	0.048477354000169726		3.9524792909996904	2138.8950141307328	0.05922712499886984	30.848771858786563	58.03228179793541	1.4927997562922473	0.054261415097325405	6	fd5e0ecacddc7047	""
sw_spline_s	12	0.00073	557.1871566778796	0.06262479199995141		4.454095999999481	1830.4563841444651	0.15820733350028604	8.489586657882569	32.07410384085688	3.3212481921748904	0.048961383647110335	6	fd5e0ecacddc7047	""
sw_spline_t2	29	0.0010561665	947.5334226623062	0.0816288545001953		4.913098125000033	3145.434806637555	0.18069491650021519	19.716126778665057	37.683756938522265	3.271306997263799	0.019283549906746522	6	fd5e0ecacddc7047	""
sw_sratio	4	0.0132915625	61415.771335132886	0.7630057914993813		3.61602058400058	77304.64271722561	1.0937680834995263	1065.6060210179094	1358.7478809435852	1.2538817897188799	0.042493759142162246	6	fd5e0ecacddc7047	""
sw_student	5	0.000596354	542.1657252299756	0.029062749999866355		3.9266599580005277	1372.8498355133365	0.04444102050092624	6.275244536547177	34.49410066118173	2.5607400089788177	0.04286776942903181	6	fd5e0ecacddc7047	""
sw_trunc	3	0.000938438	5564.0341907848015	0.21235029150011542		3.5738895409995166	6383.195840987771	0.23711341650141549	114.87770649949198	154.4323594079642	1.1550276447440153	0.004059734252578995	6	fd5e0ecacddc7047	""
sw_vonmises	3	0.0005653335000000001	702.8963675883878	0.9117151870004818		3.6817800409990014	1552.713768295095	1.7226213545000064	20.147823309356284	31.50234554664769	2.2357745368890924	0.04660524300214797	6	fd5e0ecacddc7047	""
sw_weibull	3	0.000533125	1938.5973062174235	0.04640977100007149		3.931631916000697	2885.7106936297414	0.06229574999997567	46.94855727615686	43.909558054390345	1.4742990946307741	0.013324928751947906	6	fd5e0ecacddc7047	""
sw_weights	3	0.0006507080000000001	544.5210277609897	0.02309906249956839		3.5159739999999147	1824.9499124386748	0.03928683350022766	16.374190080170877	21.290136760825476	3.446850041670899	0.05300545290630243	6	fd5e0ecacddc7047	""
sw_zi_binomial	3	0.0033026665	2033.829983730684	0.04695612500017887		3.408664000000499	3759.296367100307	0.07100758299930021	52.18740411487636	89.14409226168618	1.8380708003956345	0.02575296183090514	6	fd5e0ecacddc7047	""
sw_zi_negbin	4	0.00322175	2886.934312518385	0.07824393700047949		3.4577212920012244	4552.094051033351	0.11743045849925693	72.23842031906861	51.52416740864692	1.5762369479357878	0.04175371821743301	6	fd5e0ecacddc7047	""
sw_zi_poisson	3	0.00283875	1123.8358873298757	0.03358410450073279		3.358541375000641	2336.73160446838	0.04849818749971746	22.061523410486416	41.64493342056653	2.071425531445519	0.035207600328296174	6	fd5e0ecacddc7047	""
